model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3819493904367436,0.2933744632350074,-1.3019176455408914,0.20144819675740433,-0.9775312141963207,0.21363243332283355,1535,36,0.39632675628768077,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10876650457391322,0.10875001911337581,1.0001515904150806,0.3241020226241248,-0.1120077714255273,0.32954078057335373,1535,36,0.39632675628768077,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.013301768582123504,0.1482038238499967,0.08975320768772324,0.9289949913216768,-0.287567989212772,0.314171526377019,1535,36,0.39632675628768077,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.009262542216005802,0.1560355220352861,0.05936175362627465,0.9530016270579676,-0.3075064081565095,0.3260314925885211,1535,36,0.39632675628768077,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.20963141676841415,0.13952027850529353,-1.5025157562343925,0.13829777822881076,-0.4888108492070944,0.06954801567026606,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5147457224251568
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09588720421267845,0.02626154231190501,-3.6512403983680115,0.0005553561049718946,-0.14843642900026985,-0.04333797942508705,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.018396251563068663,0.0870025487896925,-0.21144497280806251,0.8332687555627751,-0.19248794957314236,0.155695446447005,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07062155753692953,0.13676771731354653,0.516361308970495,0.6075320972446712,-0.2030500126791598,0.3442931277530189,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.021383203302872175,0.16474127726064927,0.12979869804602912,0.8971672073567298,-0.3082633310760448,0.3510297376817892,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016584493031224376,0.16405570853597864,-0.10109061841994528,0.919821284154293,-0.3448592075607136,0.3116902214982648,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,-0.05895813131272212,0.04139060756540914,-1.4244326135960004,0.15958931389798608,-0.1417805457473711,0.023864283121926844,1495,60,0.4161885502581155,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.31835662770834267,0.1759938871212501,-1.8089073030645233,0.07556132413909722,-0.6705195824097524,0.03380632699306707,1535,60,0.5003550178748701,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.35321680124068683
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15719781997211474,0.053373825074252576,-2.945223051812838,0.004612330215176841,-0.2639985972565858,-0.05039704268764365,1535,60,0.5003550178748701,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.44122499660890324,0.27564365087891796,-1.600707998178127,0.11478311418567681,-0.9927866680169941,0.11033667479918763,1535,60,0.5003550178748701,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1975326433866903,0.137911487157257,1.4323146494783918,0.15733086385909528,-0.07842760500026041,0.473492891773641,1535,60,0.5003550178748701,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.2616701812627187,0.19992871500139608,-1.3088174015468037,0.1956713591100511,-0.6617266159276387,0.13838625340220134,1535,60,0.5003550178748701,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.08541639874985063,0.15806676315646834,-0.5403817794718678,0.5909679362463718,-0.40170726125531664,0.23087446375561538,1535,60,0.5003550178748701,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,product_top_5pct_share,-0.24100009929137342,0.1330183436147381,-1.81178093744261,0.07511031094732012,-0.5071691900654214,0.025168991482674513,1535,60,0.3513705219180484,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.529604594804432
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10272718972255199,0.03989182309605583,-2.5751440207481715,0.012546882437086923,-0.18255054336127452,-0.022903836083829468,1535,60,0.3513705219180484,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.0646710046356409,0.15090408954002768,0.42855700486822634,0.6698062448537856,-0.23728738106857256,0.36662939033985437,1535,60,0.3513705219180484,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06821675325256943,0.10469469900942682,0.6515779108016454,0.5172036279798059,-0.14127685557563596,0.2777103620807748,1535,60,0.3513705219180484,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.10659556367995315,0.16727125217930133,-0.6372617069052086,0.5264196235910559,-0.44130456617777214,0.22811343881786583,1535,60,0.3513705219180484,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,-0.00674711898432212,0.13876358344830889,-0.04862312442972838,0.9613838668323721,-0.2844124081113538,0.2709181701427096,1535,60,0.3513705219180484,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.3136005627026872,0.18681707755624435,1.6786504039400392,0.1021282840688343,-0.06565826757680354,0.692859392982178,1535,36,0.39807821776093666,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.2626155876055739
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14422123580253787,0.04958578127778375,-2.908519984682671,0.0062689086256211045,-0.24488572350305404,-0.04355674810202169,1535,36,0.39807821776093666,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.36254262307825924,0.29007353260464513,-1.2498300683378294,0.21965459361776207,-0.9514232013945335,0.22633795523801503,1535,36,0.39807821776093666,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07817283308750261,0.10553672891905366,0.7407168469989337,0.4638058145233884,-0.13607811701267541,0.29242378318768064,1535,36,0.39807821776093666,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.03677738010344503,0.14113412803734712,0.2605845986005096,0.7959399439089789,-0.24974013217187233,0.3232948923787624,1535,36,0.39807821776093666,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.018257260492525487,0.15556537725258088,0.11736069307299926,0.9072451370835999,-0.29755724522919447,0.3340717662142454,1535,36,0.39807821776093666,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.2798365361523243,0.17197840605854403,1.6271608893564447,0.1090324216030253,-0.06429145950180959,0.6239645318064582,1495,60,0.41809553048714965,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5147457224251568
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0946050289731423,0.025936998873258357,-3.647493275356628,0.0005619933848300796,-0.14650484384001286,-0.042705214106271726,1495,60,0.41809553048714965,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.0061405593348728155,0.08444593685659975,-0.07271586488880204,0.9422781785986297,-0.1751164886832626,0.16283537001351697,1495,60,0.41809553048714965,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0422628778532164,0.12730577390731299,0.3319792697225702,0.7410814074618279,-0.21247538733926682,0.29700114304569963,1495,60,0.41809553048714965,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.043076682374149404,0.14915929682463852,0.2887964967064251,0.7737493903202303,-0.2553903811708483,0.3415437459191471,1495,60,0.41809553048714965,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.012695725450539277,0.1597536962137058,-0.079470621033744,0.9369272372642607,-0.33236213320668173,0.3069706823056032,1495,60,0.41809553048714965,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
