model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0029155204949738635,0.07731304894615781,0.03771058747151835,0.9700457431937164,-0.15178753311219992,0.15761857410214766,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.06198953382068359,0.08626679486743008,-0.7185793087125306,0.4777817466042106,-0.23793182193032786,0.11395275428896068,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10710341535598791,0.016022644778053666,-6.684502891975003,1.7788358876338696e-07,-0.13978181482766155,-0.07442501588431427,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.02815106485624956,0.06840875400027231,-0.4115126092800565,0.6835280373049466,-0.167671638491029,0.11136950877852987,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0984717215286036,0.07309737265948384,1.3471307920644893,0.1877035373751349,-0.05061135290666281,0.24755479596387003,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.006549112170877065,0.08415312473260342,-0.07782375510935419,0.9384684064812656,-0.17818054161929583,0.16508231727754172,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01824310102493968,0.0761518707946083,-0.23956208606015397,0.8122466873084495,-0.1735558654787852,0.13706966342890586,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.02131005919114763,0.09928396822532588,-0.2146374643566246,0.8307901310549369,-0.21997682072828711,0.17735670234599188,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10071216508061122,0.01559018753346599,-6.459971367529857,2.204249568334985e-08,-0.131908058278606,-0.06951627188261644,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.018294098892894642,0.07874235701361144,0.23232856605666902,0.817086841124999,-0.1392689935511181,0.17585719133690741,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11231895702923494,0.0829656840681557,1.353800167994345,0.1809635617737503,-0.053694993331076024,0.2783329073895459,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.023138036074689988,0.10009502818235155,-0.23116069294208574,0.8179897444905491,-0.2234277248371903,0.17715165268781036,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03824648191570273,0.08038469265879875,-0.47579309754960347,0.6359788270167603,-0.1990958803950049,0.12260291656359942,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006307834607749724,0.017837871842489767,0.3536203569264623,0.7248839286950187,-0.02938566450400315,0.0420013337195026,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.04257655395393056,0.0921393185649633,-0.4620888738602049,0.6457170726067707,-0.22694690454262462,0.1417937966347635,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11983041810057432,0.014099835602029613,-8.498710302929009,7.889328522503959e-12,-0.14804412397203998,-0.09161671222910867,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.05179505689241837,0.06562936662154906,-0.7892054968485972,0.43315201479088583,-0.18311911616899845,0.07952900238416172,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11467123070547891,0.0848541472139236,1.3513921767003825,0.18172895454248064,-0.055121525681203654,0.2844639870921615,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.21155555831557404,0.1311527491330293,-1.61304707460605,0.11207091357244041,-0.4739916031543357,0.05088048652318761,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014906741532041412,0.08805588220081591,-0.16928728847490088,0.8661497579626126,-0.19110615482935897,0.16129267176527615,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,product_partner_cell_top_5pct_share,-0.023575671456333356,0.08144311783627184,-0.2894740781379271,0.773233433388691,-0.18654297382381144,0.13939163091114473,1322,60,0.5866234718124813,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09186875338805578,0.013689933497576027,-6.710679303469392,8.339982683780548e-09,-0.11926224704304116,-0.0644752597330704,1322,60,0.5866234718124813,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.1523755662270702,0.08426921609665113,1.8081996402138794,0.0756727380942271,-0.016246745697450105,0.32099787815159053,1322,60,0.5866234718124813,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.0573908427520054,0.07177185430267846,0.7996288142420702,0.4271336122783501,-0.08622430598447872,0.20100599148848952,1322,60,0.5866234718124813,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.013677560360255935,0.09048463190154872,-0.15115893243769532,0.8803659972682829,-0.19473689058327312,0.16738176986276124,1322,60,0.5866234718124813,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0035490269623601398,0.07681396433692003,0.04620288762591996,0.9633045744654474,-0.15015536064845383,0.15725341457317413,1322,60,0.5866234718124813,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.5056262751279091,0.2491771152220062,-2.02918423980235,0.05110090862503746,-1.0138263521574578,0.002573801901639472,1322,32,0.6267703291850144,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.3164902536332203
two_way_country_year_cluster,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10557822639339244,0.015739158466383955,-6.707996912216671,1.6658792427444328e-07,-0.13767845172054638,-0.0734780010662385,1322,32,0.6267703291850144,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.04638669812637963,0.06827654631347546,-0.6793943254453174,0.501929789154212,-0.18563763240621992,0.09286423615346065,1322,32,0.6267703291850144,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08934731727491549,0.07053882409944671,1.2666402993754513,0.21471858268072125,-0.054517562968897065,0.23321219751872804,1322,32,0.6267703291850144,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,-0.005300287408321128,0.0773801000791674,-0.06849677634040814,0.9458301047513995,-0.16311804200328278,0.1525174671866405,1322,32,0.6267703291850144,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022845004576484848,0.07646388492944657,-0.2987685571765546,0.7671103339513738,-0.17879412605379874,0.13310411690082907,1322,32,0.6267703291850144,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.5185787393510933,0.25578333955196236,-2.027414061679901,0.0471450142477498,-1.030400019586552,-0.006757459115634745,1280,60,0.6330444038860596,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5062140928561627
lagged_growth_control,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09721817484556856,0.014400658059109095,-6.750953633266327,7.131859875417091e-09,-0.12603382506327543,-0.0684025246278617,1280,60,0.6330444038860596,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
