driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
overweight_large_world_product,88,88,0.5119201191719521,0.0901545092466025,0.003416143413803252,-0.024055978947362666,5.163457044792905,43.154360527760424,0.04114645759624203,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
overweight_mid_world_product,449,449,0.2710261809613449,0.04447553106522409,0.009020663123359696,-0.0071124454642435,7.4357500935733745,217.3177972646771,0.10865127359570532,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
overweight_niche_product,559,559,0.10481540853339547,0.006092700109538512,0.007174065126267948,0.005330387454714591,51.565048409328625,13952.171298864709,0.08640953577005293,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
underweight_large_world_product,285,285,0.08161098045180144,0.332732721643285,0.011692642834101763,-0.011883139404862741,0.2267980093273746,0.9370710759733443,0.14083449500902023,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
underweight_other_product,4080,1518,0.025212998846273857,0.21186360339822835,0.015904174139266147,0.009188998574807372,0.08463262953458475,0.940443688748277,0.19156116929412173,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
missing_large_world_product,21,0,0.0,0.0779474593036288,0.025186543956021823,0.025186543956021823,0.0,0.0,0.20362115273718545,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
near_world_share,80,80,0.030923400487962098,0.030696693841495606,0.0,-0.009254356080145576,0.9934041020141517,1.0470323971404005,0.0,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
overweight_large_world_product,161,161,0.5817419115019328,0.20317466939778375,0.006762800832229354,-0.05760479280729913,2.668961813726046,15.397569761056074,0.054674007819214956,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
overweight_mid_world_product,532,532,0.20170276646521365,0.05783872464438532,0.012699669712017081,-0.004577458142915991,3.767580533196895,51.15469350677146,0.10267075112241325,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
overweight_niche_product,414,414,0.02432934255262343,0.005310650866689841,0.0028062021697411454,0.0012766362418886734,6.002082768911358,148.23966578983922,0.02268680139736548,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
underweight_large_world_product,367,367,0.11538792226555157,0.4271020019128204,0.04815739410300701,0.028472605561224218,0.2902579616680092,0.9485324962476925,0.3893294815356655,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
underweight_other_product,4121,2667,0.045914656726716435,0.19792980003319643,0.028080549870908356,0.020051281699024037,0.15834841101101838,0.9499737459768872,0.22701780538815539,"China, Hong Kong SAR",HKG,344,2003,6730800.0,15.722204565284429,2,False,0.6920050143910564,0.8894477157110632,0.9028147495678165,233127790516.0,4221,5696,balanced_2000_2024,0.6920050143910564
missing_large_world_product,18,0,0.0,0.08213816456324424,0.03892430815366488,0.03892430815366488,0.0,0.0,0.26217950540999235,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
near_world_share,159,159,0.06540028608811785,0.06686619064848309,0.0,-0.021148624015994932,0.9955878644186186,1.0499560164201787,0.0,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
overweight_large_world_product,195,195,0.4866878359658071,0.2128403110934056,0.03284550434121014,-0.013497261607542277,2.149078242390625,14.73139160458646,0.221234968367946,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
overweight_mid_world_product,701,701,0.1769853517104977,0.07721066494493567,0.014456183396825861,-0.003918064598148474,2.458474242200067,88.23876606957901,0.09737141629167514,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
overweight_niche_product,413,413,0.019066772614960755,0.006415779001087446,0.002805767280314897,0.001431670506942484,3.481232600643033,75.58552528815903,0.018898593520132692,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
underweight_large_world_product,332,332,0.19017458877946572,0.3830523131643998,0.031435082275917736,-0.013974704318924114,0.4431878742521257,0.9425639918365231,0.21173489561038086,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
underweight_other_product,3878,2328,0.06168516484115088,0.17147657658444426,0.027997498066620108,0.015515594630443608,0.22739564086933364,0.9479193126358071,0.18858062079987292,Hungary,HUN,348,2003,10129552.0,16.13096765017287,2,False,0.5463619239108404,0.8467464516006253,0.8981943770146683,46169691000.0,4128,5696,balanced_2000_2024,0.5463619239108404
missing_large_world_product,36,0,0.0,0.03431694659042214,0.011319617549817806,0.011319617549817806,0.0,0.0,0.06959872483905098,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
near_world_share,98,98,0.07468974117415036,0.07264051951888321,0.0,-0.02737262265562823,0.9978058266310873,1.0468963063914627,0.0,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
overweight_large_world_product,170,170,0.44659885924059656,0.17889585123704568,0.020702813972165113,-0.04171633830321242,2.6877481697971644,40.743981594347275,0.1272913547389215,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
overweight_mid_world_product,699,699,0.2683050506556945,0.07652649772106569,0.029517059231005116,0.005781561587330564,3.800542967526888,159.47571148122648,0.1814857855784854,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
overweight_niche_product,425,425,0.032973672138233004,0.0067160067836592625,0.004697494220855414,0.003069267399373743,5.929508346908253,181.3693076641583,0.028882566594806054,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
underweight_large_world_product,349,349,0.13290855719390698,0.4566126912484891,0.06775172279356267,0.034011369652067525,0.34348153156137684,0.9496312790324628,0.41657180477415723,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
underweight_other_product,3919,2076,0.0445241195974186,0.17429148690043503,0.028652455213593053,0.017768656072627675,0.15467611127977782,0.9497522806870883,0.17616976347457886,Iceland,ISL,352,2003,289521.0,12.575983112224474,1,True,0.6707521024871322,0.8549825600172463,0.9315254644187052,2823313479.0,3817,5696,balanced_2000_2024,0.6707521024871322
missing_large_world_product,6,0,0.0,0.004689588817547985,0.001909171557049616,0.001909171557049616,0.0,0.0,0.012696523703994453,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
near_world_share,139,139,0.04218094922186423,0.04284739428110396,0.0,-0.0142719497318482,0.9954683332371089,1.0499420522738019,0.0,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
overweight_large_world_product,143,143,0.5040561703955267,0.20902986252835076,0.0452721562477848,-0.006695610742255331,2.3770669765954007,40.90984017760014,0.30107247450261604,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
overweight_mid_world_product,578,578,0.17698297143152572,0.06274020315766257,0.018244909643665874,0.0042755492528741,2.9170132610294117,45.93333550837806,0.12133374128306305,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
overweight_niche_product,513,513,0.022878559160606673,0.007155788778752235,0.002884330556923609,0.001409692138391816,4.1655596230395195,164.179526373618,0.019181603219948037,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
underweight_large_world_product,391,391,0.1943381489301791,0.48747727631858184,0.0545890806307584,0.004969835236926956,0.3840546160503756,0.9484956076134733,0.3630326220021705,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
underweight_other_product,3926,2683,0.05956320086029752,0.1860598861180007,0.027469980213403633,0.01435669881480095,0.21217117691122303,0.9490195896055419,0.1826830352882079,Ireland,IRL,372,2003,3996521.0,15.200934790632179,1,True,0.5933200813577134,0.8775820541570913,0.9868322085399588,52479698248.933,4447,5696,balanced_2000_2024,0.5933200813577134
missing_large_world_product,22,0,0.0,0.0263470261264152,0.0157193689996471,0.0157193689996471,0.0,0.0,0.12848939064932738,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
near_world_share,220,220,0.05697064532351483,0.056436782619760754,0.0,-0.013978417725917569,0.9977868935091055,1.04808674459741,0.0,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
overweight_large_world_product,216,216,0.47236627449448676,0.29019649998339647,0.016891830013093967,-0.03803047214351446,1.784196464844592,5.488895522612185,0.13807303240881932,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
overweight_mid_world_product,797,797,0.16806177533592312,0.08360439046859082,0.01878341687421592,0.005074641824409365,2.026716106864691,22.92331424393075,0.15353477538026367,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
overweight_niche_product,611,611,0.02444534389725826,0.008709648752339354,0.005320907302160172,0.004219756337277281,2.821213555560916,74.20299618267155,0.04349284866151215,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
underweight_large_world_product,301,301,0.20645892367073912,0.37676284346416844,0.038221561685756356,0.009998854756038844,0.5699612271093007,0.9486264008065479,0.31242126645024787,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
underweight_other_product,3529,2120,0.07169703727807791,0.15794280858532897,0.0274027357142701,0.01862691649865439,0.2871326105888149,0.9498317013299615,0.22398868644982964,Italy,ITA,380,2003,57399184.0,17.865540645160873,4,False,0.406118543562699,0.8207913227359362,0.9545818870326656,267548355142.901,4265,5696,balanced_2000_2024,0.406118543562699
missing_large_world_product,8,0,0.0,0.0069697547201344225,0.003081327613615348,0.003081327613615348,0.0,0.0,0.022330747924462793,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
near_world_share,105,105,0.049083012952858565,0.049002417001425005,0.0,-0.015157242239658864,0.9947141748629958,1.0494743844899708,0.0,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
overweight_large_world_product,146,146,0.5102785919415024,0.2240131832300536,0.03562289437073063,-0.01909760207168465,2.444997681963129,25.23309568716488,0.2581633549829516,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
overweight_mid_world_product,554,554,0.15220650807707392,0.05826064903867508,0.01611919734138101,0.0030891918137183616,2.929334517324092,106.73028468154446,0.11681774147758126,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
overweight_niche_product,454,454,0.02966145624873335,0.0063347082559626604,0.006743236922771234,0.005643104801348331,21.1415074096088,4171.410010280147,0.048869040491496464,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
underweight_large_world_product,394,394,0.19652611170510456,0.4609306808534471,0.04537223090268039,0.006499001753025979,0.4100936639353205,0.9487220664970745,0.3288179570978775,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
underweight_other_product,4035,2840,0.062244319074727265,0.19448860690030229,0.031046979871207525,0.020048251092551594,0.2190705685810134,0.9495541366729253,0.2250011580256304,Japan,JPN,392,2003,127718000.0,18.66533526643363,4,False,0.5585512955368512,0.879226472268934,0.9865191389056165,377732104319.0,4493,5696,balanced_2000_2024,0.5585512955368512
missing_large_world_product,8,0,0.0,0.01571900304863292,0.006024163243836922,0.006024163243836922,0.0,0.0,0.04794215723106165,Korea,KOR,410,2003,47892330.0,17.684465924298767,4,False,0.6191883910670803,0.8846982548451803,0.9764611480694222,178822093574.0,4482,5696,balanced_2000_2024,0.6191883910670803
near_world_share,133,133,0.026608505732715688,0.02676596194188115,0.0,-0.007895590299325517,0.9993608426705185,1.049087121454129,0.0,Korea,KOR,410,2003,47892330.0,17.684465924298767,4,False,0.6191883910670803,0.8846982548451803,0.9764611480694222,178822093574.0,4482,5696,balanced_2000_2024,0.6191883910670803
