model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
region_year_fe,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.011692388822649336,0.016475087204324036,-0.7097011795834721,0.48083421457037445,-0.044695954356920795,0.021311176711622123,1234,57,0.874050258005711,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.1157211992037871,0.07820576871810254,1.4797015757355598,0.14455688425388039,-0.04094378114111505,0.27238617954868927,1234,57,0.874050258005711,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.008950371168887842,0.012275966583880134,0.7290970619487339,0.4722199822642442,-0.01623783168720963,0.03413857402498532,1234,28,0.9117984332001637,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.8948746707578844
two_way_country_year_cluster,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.007163147521355606,0.010188598045302885,-0.7030552672217684,0.4880396908756275,-0.028068423910859428,0.013742128868148216,1234,28,0.9117984332001637,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.0274295072472803,0.036047949483533716,-0.7609172682570968,0.45330114817350153,-0.10139379005413444,0.046534775559573846,1234,28,0.9117984332001637,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,contemporaneous_export_growth,0.030463499483987848,0.050087664580250275,0.6082036313587618,0.54551141621291,-0.06987414971516381,0.1308011486831395,1234,57,0.9118424163694695,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.7273485549505466
contemporaneous_export_growth,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.004223012012498584,0.011814964050686903,-0.3574291038365931,0.7221141636914797,-0.02789122909055838,0.019445205065561213,1234,57,0.9118424163694695,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.03054271408825504,0.03501120287034774,-0.8723697440890492,0.3867318291037647,-0.10067858129397911,0.03959315311746903,1234,57,0.9118424163694695,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,future_export_growth,0.006232410229215966,0.010023942950903883,0.6217523642883438,0.5366278395199631,-0.013847960453442786,0.02631278091187472,1234,57,0.9117609721624198,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.775403648711585
future_export_growth_placebo,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.00652535829324527,0.010495420584256633,-0.621733854385355,0.5366399248543117,-0.02755021216906228,0.014499495582571739,1234,57,0.9117609721624198,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.02792671260179444,0.03590085881735661,-0.777884249061279,0.4399114441392833,-0.09984477482633185,0.04399134962274297,1234,57,0.9117609721624198,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.0032838488566841184,0.014279551097045816,0.22996863377333257,0.8189541127715211,-0.025321529347786857,0.031889227061155094,1234,57,0.9264335987941685,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.00574534250990516,0.010578517298681006,-0.5431141574652929,0.5892065831942279,-0.026936659107659546,0.015445974087849226,1234,57,0.9264335987941685,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,0.060648989406052733,0.05429699298486757,1.1169861547020743,0.26876981126208144,-0.048120957852231236,0.16941893666433672,1234,57,0.9264335987941685,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,-0.021748458141627708,0.0212697067464513,-1.022508603474577,0.31561497598789284,-0.06539029152058304,0.02189337523732763,1237,28,0.8440934155669845,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.7574759423709428
two_way_country_year_cluster,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.01728656846490728,0.01781746784248386,0.9702034328182871,0.3405567684040971,-0.01927185578070722,0.05384499271052178,1237,28,0.8440934155669845,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.15038777549640203,0.09789118246385227,-1.5362749913858165,0.13610805142217577,-0.3512438909700737,0.05046833997726963,1237,28,0.8440934155669845,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,contemporaneous_export_growth,-0.026523106893115975,0.128465541188613,-0.2064608660634899,0.8371797558788335,-0.28387050997097396,0.23082429618474198,1237,57,0.8439838288861448,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9005246162222006
contemporaneous_export_growth,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.01429035832394332,0.02314614964017677,0.6173967828816898,0.53947552062846,-0.032076951119804804,0.060657667767691444,1237,57,0.8439838288861448,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.14758462318500132,0.0973562349929145,-1.5159236919519576,0.1351634817139014,-0.3426125973565297,0.04744335098652705,1237,57,0.8439838288861448,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,future_export_growth,0.024717125842170354,0.02159575039152011,1.1445365590017145,0.2572696323568058,-0.018544360696197595,0.0679786123805383,1237,57,0.8441326876672036,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.018017193099053364,0.018973035608937774,0.9496210026910963,0.3463852679345556,-0.019990364392921414,0.05602475059102814,1237,57,0.8441326876672036,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.15178772474323798,0.10016701896942784,-1.515346331606069,0.13530931560452616,-0.352446375828403,0.04887092634192705,1237,57,0.8441326876672036,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,-0.027156851267928328,0.02990919447693676,-0.9079766855262255,0.36778146445780213,-0.08707216751206792,0.032758464976211266,1237,57,0.87732841893288,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.8275082950300547
region_year_fe,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.009110281186447855,0.020307876584111522,0.44860826038186374,0.6554453835370189,-0.031571284100181576,0.049791846473077286,1237,57,0.87732841893288,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.15985531197057323,0.11539631992437462,-1.385272182642696,0.17146265137027344,-0.3910219188482764,0.07131129490712995,1237,57,0.87732841893288,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,-0.023780721271276457,0.009188179927836796,-2.5881862847754693,0.01534788599360981,-0.0426333092381236,-0.004928133304429313,1237,28,0.8485891645893032,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.13813097394248827
two_way_country_year_cluster,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.024452335126171842,0.010650233350060087,2.2959436025910067,0.029670909520811434,0.0025998613308825178,0.04630480892146117,1237,28,0.8485891645893032,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.005832327573202872,0.06724233539691182,0.08673594601936935,0.9315214612517735,-0.13213754819358314,0.1438022033399889,1237,28,0.8485891645893032,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,contemporaneous_export_growth,0.05604502003414154,0.10222365458377727,0.5482588180039084,0.585693271328844,-0.14873356725752102,0.26082360732580406,1237,57,0.8485070899963181,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.753034205994228
contemporaneous_export_growth,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.02859702408742154,0.012771037918748155,2.2392090814670986,0.029132467662537676,0.0030135609066350606,0.054180487268208025,1237,57,0.8485070899963181,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.0005138553352030673,0.06794854797902203,0.007562418189741324,0.99399299731792,-0.13560344276296213,0.13663115343336826,1237,57,0.8485070899963181,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,partner,top_5pct_share,partner_top_5pct_share,future_export_growth,0.037157403036334136,0.017067984440799967,2.1770234889312206,0.03370993305906098,0.002966121615861718,0.07134868445680656,1237,57,0.8491018407770785,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
