country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Denmark,DNK,208,2004,Imports,baseline,65620215844.0,0.8234832761491571,0.32688299430458667,0.426847713707438,0.5826588520966585,0.7187758461985104,0.5397832360412557,5022,0.9112822263136109,0.41897883498830146,0.525889443522081,0.7456347309237601,0.8731215886306587,0.9999999819110622,208,0.525889443522081,0.9203725590242227,0.48662061317982885,0.6084746485888136,0.7737645596702588,0.8822044834113911,0.3012760849186944,75976
Denmark,DNK,208,2005,Exports,baseline,77467262261.0,0.8988591275708546,0.43136540070841317,0.5432846471997772,0.7132419939385988,0.8422464453070986,0.6795483678723262,4750,0.9102725668688634,0.3764415462463196,0.5089903410701868,0.7627037843926162,0.8806355683534306,0.9999820010807235,226,0.5089903410701868,0.9416110944396616,0.5993097745803918,0.7064559992789597,0.840706533562211,0.9199928873293838,0.3790913438641624,106104
Denmark,DNK,208,2005,Imports,baseline,71592018053.0,0.8247031746697797,0.32680753807888474,0.4254568888315285,0.5807524149580491,0.7190674616811252,0.537953505158752,5014,0.9121342957451888,0.421202471128503,0.5233564071243544,0.7408689447018234,0.8795829905839796,0.9999999148508428,212,0.5233564071243544,0.9201749110238528,0.47921267493258435,0.6022779446038142,0.7723519399615939,0.8823784081101603,0.2919480510875773,75476
Denmark,DNK,208,2006,Exports,baseline,85647455199.0,0.8973791673618794,0.4250395376653881,0.5378282760646207,0.7081841596819352,0.8400367113282314,0.672201922861944,4793,0.9118449927302488,0.37946830050566954,0.507931386051362,0.7610722584640328,0.8865717144843618,0.999991378226028,226,0.507931386051362,0.94209346860196,0.5979147325395129,0.70663580938137,0.8421089884155963,0.921168603476746,0.3712561906027449,109062
Denmark,DNK,208,2006,Imports,baseline,82386445402.0,0.823493545978917,0.3179126131392018,0.4174417323892107,0.5766498563590984,0.7168686614748191,0.5324109324291247,5036,0.9147825337557463,0.4262160512407247,0.5330214048163554,0.7537716832906649,0.8810998718029143,0.9999999802516059,207,0.5330214048163554,0.9220946762522901,0.4816367553956482,0.6047991561945747,0.7762913111608456,0.8865770762726322,0.2885629433943617,77789
Denmark,DNK,208,2007,Exports,baseline,96511559509.0,0.8888871273422247,0.3969879695232477,0.5108893049583557,0.6871721845486856,0.8260918507131281,0.6558052441697179,4660,0.9060295761646859,0.3780119532479205,0.5041744907506384,0.749985633215782,0.8756587580591222,0.9999848036752544,221,0.5041744907506384,0.9382184226061752,0.5789685976091733,0.6900113514152665,0.8301728246089366,0.9147968759821649,0.34568735781218846,110267
Denmark,DNK,208,2007,Imports,baseline,95442543655.0,0.8182880763279925,0.296357681750849,0.40197059559392984,0.5670244491033625,0.7105887548759505,0.5279322944402722,4877,0.9194978034894412,0.4334890576424045,0.543002304866641,0.760222376200248,0.8890338332003878,0.9999999360872022,216,0.543002304866641,0.9219908499583622,0.47668258221884247,0.6025439485233929,0.775755704611517,0.8865176445511405,0.2756773491086814,79045
Denmark,DNK,208,2008,Exports,baseline,109321773308.0,0.8925650564672576,0.412826457030197,0.5272321191462245,0.701493455058948,0.831629826163339,0.6714757703315465,4643,0.9046125892367887,0.386574155835683,0.508603482888538,0.7433162111728522,0.8685504068479247,0.9999778755418357,224,0.508603482888538,0.9392835564534181,0.5897301349326187,0.6974528779201606,0.8335192696177373,0.9161019578125631,0.36190055785625275,110342
Denmark,DNK,208,2008,Imports,baseline,106721753014.0,0.8251476439641934,0.3114630882481805,0.4128127582220339,0.5788580340401266,0.7207331235639443,0.5390638276477066,4882,0.9164981003635084,0.4223894180325781,0.5342077621562409,0.7503031619851274,0.8779907125935996,0.9999998560836983,219,0.5342077621562409,0.9257145779732683,0.493471457305348,0.616903631477674,0.7854227042916366,0.8930320596354667,0.29497611887869135,79438
Denmark,DNK,208,2009,Exports,baseline,87429698555.0,0.8908104278709013,0.4060122266082083,0.5257276836095344,0.7019283823378841,0.8274206659249987,0.6751507062999503,4595,0.9031038188527662,0.3701544975091216,0.5029508621299627,0.7374620682975315,0.8716738703503357,0.9999921099350518,222,0.5029508621299627,0.9430637832621858,0.601519129119683,0.7091963901716326,0.844157213656311,0.9223711923960207,0.3634848675362678,117353
Denmark,DNK,208,2009,Imports,baseline,78178378904.0,0.8274429974091253,0.32000851211971043,0.4232104663698413,0.5834642491373807,0.7245600046600833,0.5457321218234812,4868,0.9140382164410952,0.4177778936182174,0.5450020532955818,0.7599705247272672,0.8765931152672395,0.9999999868761669,205,0.5450020532955818,0.9361858559104408,0.5303448613191776,0.6531465641888285,0.8129879813067862,0.9116180166195993,0.3076765829403671,95254
Denmark,DNK,208,2010,Exports,baseline,88053416664.0,0.8880510186450661,0.3976335769639114,0.5172938095271273,0.6932379368074716,0.8229702674402517,0.6663072263950782,4574,0.8997109102610488,0.3873261335121337,0.5073322640558474,0.7156965707585663,0.8572528554347523,0.9999866168282316,226,0.5073322640558474,0.9403999290926259,0.5845051934145128,0.6954705823588665,0.8356852137582603,0.9182059033724629,0.3422836675379368,120989
Denmark,DNK,208,2010,Imports,baseline,81038478729.0,0.8277535439843013,0.3154424863093113,0.4210607283498924,0.5822333588934367,0.7249346346129878,0.544692746400284,4852,0.9132833777987808,0.42371384496032377,0.5567660628463128,0.7559874109294745,0.8750394041839763,0.9999998786872588,213,0.5567660628463128,0.9375109884900787,0.528865619841194,0.6535685617090257,0.8158480371416499,0.9147363360422096,0.30285726717642764,96731
Denmark,DNK,208,2011,Exports,baseline,103324360721.0,0.8892566386064349,0.40056081118911024,0.5202173541643353,0.6977185384738404,0.8258702534866661,0.6699558072265036,4588,0.8965246784549166,0.3909048744957877,0.5102297363866988,0.6914833026930004,0.8521375839115655,0.9999846731885013,219,0.5102297363866988,0.9432038901566349,0.5962651839613892,0.7064782647250771,0.8432967452978469,0.9228637321210144,0.35215370369675825,124710
Denmark,DNK,208,2011,Imports,baseline,93265016004.0,0.8296457576931588,0.31844612102705494,0.4219485352719202,0.5865028942862561,0.7286546556115466,0.5487235189431062,4843,0.9136129171948424,0.41960586031874564,0.554836736593501,0.7613454106302262,0.8764180566536796,0.9999999667399403,210,0.554836736593501,0.9379040157995122,0.5324126429450283,0.6553624091843672,0.8168922187150264,0.9153328780572842,0.3056644351808972,96099
Denmark,DNK,208,2012,Exports,baseline,96014629212.0,0.8898096762955272,0.41861603996046687,0.5299189060622959,0.7007552898573391,0.82564216046665,0.668602025398196,4715,0.8956858031200374,0.3952179950850384,0.5211700311159038,0.697137521077198,0.8471293193916167,0.9999865118575093,219,0.5211700311159038,0.9429562144454486,0.5958068363070897,0.7044331848604046,0.8415051732127289,0.9223465883043981,0.3530152693311012,129181
Denmark,DNK,208,2012,Imports,baseline,89076130398.0,0.8318297030134341,0.32240723426895534,0.4270243982090858,0.5905789777794519,0.7317173049589886,0.549236865672136,4965,0.9143631112868742,0.41808889764969154,0.547384686482685,0.7594603578504676,0.8772423779059276,0.9999998675964038,217,0.547384686482685,0.937358711787293,0.5341175449968607,0.6567692070322976,0.8161946594576406,0.9137577829472879,0.307643589865858,95798
Denmark,DNK,208,2013,Exports,baseline,99853421529.0,0.8908418703395251,0.421795088020774,0.5309150695111982,0.7032050370412901,0.8288811645874593,0.6707437350711957,4704,0.8976276380477877,0.3863011850905606,0.5076674019255079,0.711844946508483,0.8523527807635692,0.9999815884426208,226,0.5076674019255079,0.9460579363964534,0.6079764942092514,0.7165879129061086,0.8504067050255079,0.9275606200144153,0.35634009302992325,137196
Denmark,DNK,208,2013,Imports,baseline,94763684466.0,0.8365566091818655,0.33680952149398036,0.44339376709308287,0.6023451715565126,0.7386538653856819,0.5627353306015977,4952,0.9130219333350902,0.4152380236874189,0.5446487177006932,0.749745591387293,0.8780120571699849,0.9999999664850515,212,0.5446487177006932,0.9388927553778714,0.5447263869264254,0.6637461577126348,0.8204057507693656,0.9164050122930559,0.32107644690531845,95298
Denmark,DNK,208,2014,Exports,baseline,100104291601.0,0.8888021352033919,0.40449719055397126,0.5186997124055499,0.6980935264348038,0.8243292654715282,0.6645930273816093,4732,0.8961294945367144,0.3861301322331506,0.5087319932394514,0.7174234692180028,0.8462891577482949,0.9999809947209098,225,0.5087319932394514,0.9459095857992885,0.6014655429058402,0.7124242408233332,0.8490771787765283,0.9278064518671665,0.3370049175060842,143131
Denmark,DNK,208,2014,Imports,baseline,96814385342.0,0.8366304864290033,0.33660063819940167,0.43993907346042466,0.5987408450121398,0.7396386403120113,0.5593146690619827,4945,0.9123344068765864,0.4096505991635385,0.5386729970321439,0.7436582057890353,0.8745881331982934,0.9999999736299519,209,0.5386729970321439,0.9399740463493556,0.546569205103904,0.666472882620349,0.8243462957500951,0.9187262466191943,0.3152876642367931,98941
Denmark,DNK,208,2015,Exports,baseline,84823736057.0,0.8838497743181457,0.3828019788491783,0.4987894497899621,0.6847172793234563,0.8155021868821761,0.6521010063601802,4688,0.8944784749304995,0.37413507354444164,0.49935352203228645,0.7176892114736814,0.8445421065733428,0.9999742448269605,226,0.49935352203228645,0.9446854444980759,0.5916377612662174,0.7066178109240884,0.8457055079582299,0.9261208593218662,0.31979535716007207,146478
Denmark,DNK,208,2015,Imports,baseline,83382028393.0,0.8327724788372675,0.3193664821211709,0.42360045769725124,0.5894745226913468,0.732659146753602,0.54811219754204,4946,0.9122703515716823,0.41535591021802837,0.5382610386192983,0.7416270668727386,0.8731939843659687,0.9999999842532015,209,0.5382610386192983,0.9386575829688766,0.5361409931321962,0.6594179714943937,0.8202013260178905,0.9168247209301252,0.29599485499050254,100148
Denmark,DNK,208,2016,Exports,baseline,84436576604.919,0.8827523958140531,0.3747158188333843,0.4898480908183508,0.6776963105928956,0.8140416428080735,0.641560495106894,4727,0.8946125236044467,0.359023886856528,0.4840776621098684,0.7172751800812198,0.8450783185627051,0.9999707006926326,224,0.4840776621098684,0.9423027868192966,0.5804027439066143,0.6964477042231624,0.8392813484258621,0.9222339420693492,0.3078445955178591,145331
Denmark,DNK,208,2016,Imports,baseline,82463521871.515,0.8325307979983798,0.3121499179468054,0.4171000780802585,0.5852889462585633,0.7315583133960284,0.5427973669939095,4949,0.9114563276528898,0.4229676185654428,0.5423798942245601,0.7503338610848642,0.8725361619352231,0.9999999900707611,206,0.5423798942245601,0.93652028371051,0.5232928688604799,0.6496905848591759,0.8128359557061878,0.9132352166988339,0.28980684416163843,97192
Denmark,DNK,208,2017,Exports,baseline,90976207933.99701,0.8822084319944314,0.3637816886876257,0.4830930925774858,0.6733991158349595,0.8147435532909827,0.6304764114808273,4873,0.8935874792895395,0.35875746714483925,0.48937458759719005,0.7259142912549346,0.8438081750363443,0.9999684358189221,222,0.48937458759719005,0.9425292288936102,0.5877538551843303,0.7001531293882595,0.8398430331891407,0.9217801413601703,0.31947040668077753,147945
Denmark,DNK,208,2017,Imports,baseline,90007984042.198,0.8338596150457955,0.31719612979262996,0.42069318647890835,0.5862184205286252,0.7333223748693924,0.5387841259392322,5093,0.909235068537644,0.41478865357015154,0.538864865027151,0.7417471372152248,0.8696230522935237,0.999999998717847,205,0.538864865027151,0.9374118571798034,0.5304162961550223,0.653149221123222,0.8151439586573962,0.9142961264848299,0.29412001552049793,100197
Denmark,DNK,208,2018,Exports,baseline,96520053226.23,0.8813334641305801,0.35897250224353533,0.47972295892636185,0.6718582948257342,0.8135301517540513,0.6281913266220677,4868,0.8936987187904937,0.3515300379045726,0.4833476381128723,0.7240440614280589,0.8424006900813004,0.9999762469994637,224,0.4833476381128723,0.9411895968776349,0.5776303357194044,0.6928411382772196,0.8361331216223494,0.9199719342138547,0.3066640992742657,149040
Denmark,DNK,208,2018,Imports,baseline,99311430457.08699,0.8369452319448449,0.33282418397095276,0.4343001331861403,0.591557796381158,0.7357958622309062,0.5470110517754236,5077,0.9131146725927064,0.4281657007117209,0.5514205131208245,0.7474639523050766,0.8711235427238008,0.9999999550240997,210,0.5514205131208245,0.9387198376167303,0.5370811060536356,0.6591791808592704,0.8183134334228654,0.9163423817012688,0.3092476824506898,101540
Denmark,DNK,208,2019,Exports,baseline,95648651395.23001,0.8842914427048139,0.3647873265162841,0.485782546346578,0.678468527388754,0.8198856244842762,0.6333575978734094,4866,0.8914720708151469,0.33227398390047713,0.46075690282497617,0.7228922101246815,0.8425452566612027,0.9999720271934839,222,0.46075690282497617,0.9425362400492396,0.5868651931118222,0.7000580402747978,0.8403458744541531,0.9219739327732625,0.31641475991177753,150749
Denmark,DNK,208,2019,Imports,baseline,94865780046.529,0.8364314523755378,0.3190756390630397,0.4252563977485373,0.5882960353214527,0.734516497096136,0.5422007737419535,5084,0.9078161188391345,0.4212948764817574,0.5372162220121299,0.7442038336965019,0.861895644888145,0.999999976306388,209,0.5372162220121299,0.9390918675792364,0.5386882942014535,0.6610372722671398,0.8192138336123287,0.9171731916967092,0.29922984301274,103394
Denmark,DNK,208,2020,Exports,baseline,91546331490.022,0.879083368382074,0.3409141716363768,0.46571652207343683,0.6641170297329998,0.8101619040787974,0.6218546518950775,4819,0.8923597232263729,0.3244505136225515,0.45795372716664745,0.7287079509537971,0.8450163368628547,0.9999772675285278,224,0.45795372716664745,0.9408884644765945,0.5712986617309447,0.6892510848673861,0.8357067949830594,0.9206130964791187,0.2942563462749799,147988
Denmark,DNK,208,2020,Imports,baseline,93767041219.516,0.8374930808755161,0.30707671156962024,0.41930581047942717,0.5883102048626498,0.7376374363855716,0.5407014948088995,5075,0.9130144212505436,0.4355348512818287,0.5594918389522562,0.7548222354325381,0.8741404371807169,0.9999999817422522,212,0.5594918389522562,0.9398238170318225,0.5365528954691452,0.6610016205095196,0.8216379107159234,0.918782384117822,0.2946068325653903,103200
Denmark,DNK,208,2021,Exports,baseline,109480562631.53603,0.8792752789608684,0.3496301456881358,0.4745920574920782,0.6648847158773388,0.8088750635550563,0.621201068017345,4901,0.889559287693692,0.330189645338415,0.4527737761048218,0.7202749308858448,0.8412450472163492,0.9999699839867184,222,0.4527737761048218,0.9417064878491517,0.579307780700553,0.6951256108325893,0.8385699758926055,0.9215257727070063,0.2996943147133941,153288
Denmark,DNK,208,2021,Imports,baseline,121731717816.844,0.8430412589913319,0.33315356080131125,0.4369767859150803,0.6017482028043735,0.7450130207316109,0.5519780577547102,5153,0.9164767504163358,0.43073691657217106,0.5596869996978933,0.7687919458992674,0.8832440242018882,0.9999997637902962,221,0.5596869996978933,0.9483898629686636,0.5733679865814578,0.694014191464125,0.8480939031706058,0.934911501487506,0.3135149977513432,122304
Denmark,DNK,208,2022,Exports,baseline,104877510214.47101,0.881815391810431,0.36030261485315146,0.48274432621856994,0.6731406335377609,0.8133046087803834,0.6225647556960678,5059,0.8926745236501741,0.33951576087289553,0.46740856182143736,0.7246012631852246,0.841847449117729,0.9999593422585807,227,0.46740856182143736,0.942835395861404,0.5849670474564236,0.699659091986961,0.8413327877635494,0.9232004078030005,0.30527320116747386,157438
Denmark,DNK,208,2022,Imports,baseline,117064577201.03104,0.8455747560673679,0.3393126256939676,0.44313579878745013,0.6067866622281313,0.7492660514892502,0.5494970759508067,5399,0.916740728117414,0.41616682021813123,0.547247096279051,0.7698566902573353,0.877997854377266,0.999999768982517,227,0.547247096279051,0.9446435068382373,0.5653932405971657,0.6849213763107824,0.8375799204301783,0.9268291669437597,0.31163268338995637,119341
Denmark,DNK,208,2023,Exports,baseline,108720231394.701,0.8816754967472893,0.34246728076277566,0.47336954965680283,0.6715411090260015,0.8140478808400573,0.6188292101182667,5057,0.8871562959996779,0.3277864071843296,0.4477934747746578,0.7117903443117192,0.8320435456157609,0.9999682231973417,224,0.4477934747746578,0.9409486730151866,0.5730135080617975,0.691186720690852,0.8361937061365471,0.9205093392773055,0.28309202852195275,156345
Denmark,DNK,208,2023,Imports,baseline,118978467856.29301,0.8492014304130693,0.3432753651183175,0.44917648357740486,0.6183888845400227,0.7565451708966097,0.5597061513016766,5392,0.9169931880556283,0.4263682446830052,0.5409409100109778,0.7706746143108544,0.8729642506311404,0.9999997997563388,229,0.5409409100109778,0.9467680991695657,0.5772049027185187,0.6933416900793851,0.8427084328485142,0.9299571421989846,0.3172349388160795,122512
