country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Japan,JPN,392,2004,127761000.0,18.665671889016355,4,False,0.5474950618142002,0.8809407707895021,0.9882755865267367,448304838856.0,4490,5711,balanced_2000_2024,0.5474950618142002,0.14119998441653325,0.0037001662836123606,3578,underweight_large_world_product,HSF:H0_271111,0.012966258304202727,0.053078295179526676,0.259905044372374,0.11941188250456397,0.017676533945617353,0.33420693336662577,0.21572131063129224,0.0,0.007494654452205318,0.03669858821515759,0.016860955948793332,0.0024959263176594915,0.04719001378326493,0.030459845699452592,0.0
Korea,KOR,410,2004,48082519.0,17.688429238665744,4,False,0.619853275140297,0.8923806351962968,0.9876662566067416,224459287322.0,4491,5711,balanced_2000_2024,0.619853275140297,0.12556259585755647,0.0044975938159790285,3459,underweight_large_world_product,HSF:H0_870321,0.015542016083043952,0.019028529563147583,0.1806637238707074,0.10677347915687117,0.018625712179504823,0.48032058701390334,0.19458796821586571,0.0,0.0023892715673010656,0.02268460614649881,0.013406755211679444,0.0023386927709543315,0.06031029974929103,0.02443297041183179,0.0
Kyrgyzstan,KGZ,417,2004,5104713.0,15.445674788607782,2,False,0.8389641503041979,0.8834872812555432,0.8703511883421358,706068053.0,2979,5711,balanced_2000_2024,0.8389641503041979,0.10251262323615684,0.0023896593949570555,4125,underweight_large_world_product,HSF:H0_270900,0.009289886356069754,0.06976885812397393,0.12533370404121336,0.1712820921788329,0.09616275786253906,0.35718433168133973,0.180268256112101,0.0,0.0071521886664798195,0.012848286781168894,0.01755857658262938,0.009857896566112245,0.03661590281950766,0.01847977182025884,0.0
Luxembourg,LUX,442,2004,458095.0,13.034831865167812,1,True,0.6848666220754419,0.8872433328735692,0.9633607674274631,16033083126.0,4277,5711,balanced_2000_2024,0.6848666220754419,0.15388059593942727,0.0030942576939575472,3583,underweight_large_world_product,HSF:H0_270900,0.021624399622243717,0.033127872217710894,0.14556894251501895,0.1855195825162497,0.046784319474830145,0.4312051653336493,0.15779411794254106,0.0,0.005097736719066548,0.022400235624483344,0.028547863916034255,0.007199198961407416,0.06635410781370121,0.02428145290473449,0.0
Mexico,MEX,484,2004,104394131.0,18.46368401535751,4,False,0.5347177530539197,0.8552702745719185,0.9242709121789714,194976008325.0,4453,5711,balanced_2000_2024,0.5347177530539197,0.13915541430722267,0.0031152810506781536,3465,underweight_large_world_product,HSF:H0_270900,0.032660774989614616,0.02885333981800197,0.15521593762972202,0.12669872209450173,0.2484226214991195,0.25841108612232266,0.18239829283633213,0.0,0.004015098456521149,0.021599138107948,0.017630813165256054,0.034569352817996335,0.035959301750931205,0.025381710008569924,0.0
Morocco,MAR,504,2004,29953018.0,17.21514064539556,3,False,0.6913669930269724,0.8772905204410772,0.9614976884295545,17759208136.365997,4189,5711,balanced_2000_2024,0.6913669930269724,0.15273133264918337,0.0015236724526418444,3615,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.006115917593587317,0.052475119309067855,0.25421852213057705,0.16929298623268854,0.04107013136252747,0.33046591839951783,0.15247732256562122,0.0,0.008014594902998828,0.03882713366910895,0.025856343395478376,0.006272695895075842,0.05047250011229465,0.023288064674226727,0.0
Mozambique,MOZ,508,2004,19840313.0,16.803226435906236,3,False,0.8297809671404748,0.9123153119463384,0.8990640119974997,1717174972.0,3524,5711,balanced_2000_2024,0.8297809671404748,0.10909435380820465,0.004488867487026038,3865,underweight_large_world_product,HSF:H0_270900,0.011660971581881618,0.07239227820716489,0.1619096233466456,0.13447163006635246,0.0900062785644135,0.37098622753081534,0.17023396228460824,0.0,0.007897588811714429,0.017663425734332105,0.014670095587624665,0.009819176798665952,0.04047250276421788,0.01857156411164962,0.0
Netherlands,NLD,528,2004,16281779.0,16.605557187752847,3,False,0.4290834424200743,0.855027503486296,0.987063979707892,253067824017.0,4516,5711,balanced_2000_2024,0.4290834424200743,0.12933299669366216,0.0009551345896144925,3548,underweight_large_world_product,HSF_UNMATCHED:H2_847160,0.006025797879969652,0.036150322729846765,0.22251298676810613,0.16377633590749766,0.03487409442346755,0.30951746883411446,0.23316879133696744,0.0,0.004675429570094092,0.02877827138197636,0.021181684310424498,0.0045103711387647905,0.04003082177335321,0.03015641851904921,0.0
New Zealand,NZL,554,2004,4087500.0,15.223444094187647,1,True,0.5018943524535031,0.8495112315730935,0.9677560643956903,23149324769.0,4279,5711,balanced_2000_2024,0.5018943524535031,0.14513367139531963,0.0012946175687722494,3555,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.008409895244785692,0.017672349243346132,0.10754373551805618,0.13914504784540713,0.06585218894350728,0.4594109505623604,0.2103757278873229,0.0,0.002564852927867123,0.01560821717130273,0.020194631650281347,0.009557369950789485,0.06667599793432905,0.0305326017607499,0.0
Niger,NER,562,2004,13265836.0,16.40070256656095,3,False,0.8929507453728954,0.9410275330495246,0.7616159838736961,666671750.0,2807,5711,balanced_2000_2024,0.8929507453728954,0.08955823909580918,0.004132283753650268,4418,underweight_large_world_product,HSF:H0_100630,0.008535317236889384,0.03350237615304483,0.20997948625379087,0.14086158790830847,0.19390427250500736,0.24444619699095024,0.17730608018889824,0.0,0.0030004138137921244,0.01880539303513218,0.012615315769307633,0.017365725198702386,0.021892170956176793,0.015879220322698062,0.0
Norway,NOR,579,2004,4591910.0,15.339806617486335,1,True,0.572930090184742,0.8404251733470642,0.9556845104784956,46942958384.604996,4304,5711,balanced_2000_2024,0.572930090184742,0.17051692652274797,0.00220677195298169,3493,underweight_large_world_product,HSF:H0_270900,0.0250867755822769,0.016045759864274863,0.12128394210298157,0.2069459284527672,0.08287486671184033,0.4137985092595478,0.1590509936085882,0.0,0.002736073655778215,0.02068096504396333,0.035287783676162365,0.01413156755768541,0.07055964999863296,0.027120886590525695,0.0
Panama,PAN,591,2004,3251155.0,14.994520875787149,1,True,0.720083648541322,0.875539085305322,0.8385815810990422,3590296958.0,3657,5711,balanced_2000_2024,0.720083648541322,0.14129153784729875,0.004260451998114756,3843,underweight_large_world_product,HSF:H0_270900,0.019186309819782976,0.02819057793606295,0.07862122458606882,0.11486478291156077,0.25143046257588625,0.3310874726861772,0.195805479304244,0.0,0.003983090109390464,0.011108513729203517,0.016229421822070544,0.035524996719004664,0.0467798581778055,0.027665657289824064,0.0
Peru,PER,604,2004,27852190.0,17.14242215679353,3,False,0.6307223450126404,0.8749779632405728,0.9573734661108497,10101005487.0,4132,5711,balanced_2000_2024,0.6307223450126404,0.14730888815487708,0.0016247568667780987,3722,underweight_large_world_product,HSF:H0_100110,0.006926118721047092,0.020641940620266842,0.21604764201074714,0.10759181175799762,0.058060144065255975,0.3953269118502399,0.20233154969549255,0.0,0.0030407413221305024,0.03182573793308607,0.01584923016463946,0.008552775268364843,0.058235167842359936,0.029805235624296267,0.0
Poland,POL,616,2004,38182222.0,17.457880572577867,3,False,0.4847380166852442,0.8269704888117915,0.9928015100545469,88140217841.0,4541,5711,balanced_2000_2024,0.4847380166852442,0.13074043629665266,0.0007030032186444157,3375,underweight_large_world_product,HSF:H0_890110,0.006627292240448002,0.023068349539273177,0.18949180785592706,0.2422351510499032,0.01036351013038844,0.36073262321343835,0.17410855821106974,0.0,0.0030159660834082613,0.02477424163372538,0.031669929334649904,0.0013549298360117645,0.04716234054536095,0.022763028863496404,0.0
Senegal,SEN,686,2004,10975704.0,16.211194660654133,2,False,0.7806719462819915,0.909127368161563,0.881702610212877,2838745806.0,3591,5711,balanced_2000_2024,0.7806719462819915,0.14231162122591334,0.0034583318071417235,3938,overweight_mid_world_product,HSF:H0_100640,0.01971074090901792,0.03076480035497858,0.1362757032747103,0.28274694427483127,0.1183136059766873,0.26931503002415186,0.16258391609464073,0.0,0.004378188615208556,0.019393616266725533,0.04023817603642421,0.01683740107962628,0.038326658543242575,0.023137580684686188,0.0
India,IND,699,2004,1135991513.0,20.850771686266757,4,False,0.7641205763788207,0.9254006389343356,0.9610854458382228,96979990788.0,4117,5711,balanced_2000_2024,0.7641205763788207,0.12540953554891388,0.011888067191334506,3559,underweight_large_world_product,HSF:H0_870321,0.01181638384025463,0.01424074313736154,0.2810337991078668,0.06802163815532847,0.03170882219861489,0.4366918340830311,0.16830316331779727,0.0,0.0017859249827278934,0.03524431821966434,0.008530562048336021,0.003976588664731384,0.054765320090356284,0.021106821543097953,0.0
Singapore,SGP,702,2004,4166664.0,15.242626273604214,1,True,0.6481416708122969,0.9159584677632532,0.9775470717179946,172036280512.0,4338,5711,balanced_2000_2024,0.6481416708122969,0.12542784222437509,0.006472194483785221,3663,underweight_large_world_product,HSF_UNMATCHED:H2_854229,0.022374805924082253,0.014879549046681994,0.2557355992951288,0.041343250689986004,0.028407107962585037,0.4412136946596001,0.21842079834601813,0.0,0.00186630973019708,0.03207636439954542,0.005185594724586351,0.0035630422555819052,0.05534048168099792,0.027396049433466407,0.0
Slovakia,SVK,703,2004,5372280.0,15.496762957381623,2,False,0.5442557798740739,0.8578392508701431,0.9842012179976845,29417770174.0,4451,5711,balanced_2000_2024,0.5442557798740739,0.1240250385908106,0.0018487327544752796,3423,underweight_large_world_product,HSF:H0_870829,0.0045728805671723105,0.023899466327712032,0.1743242816170528,0.2080129025826604,0.02969884805960073,0.35880709195937543,0.20525740945359863,0.0,0.0029641322335942633,0.021620575754870308,0.02579880827020098,0.003683400776694601,0.044501063426918064,0.025457058128532384,0.0
Slovenia,SVN,705,2004,1997012.0,14.507162621393418,1,True,0.5415626295590493,0.8318998974401761,0.9823158075801934,17545504702.0,4492,5711,balanced_2000_2024,0.5415626295590493,0.153173102298508,0.002600398093811296,3323,underweight_large_world_product,HSF:H0_270900,0.03147657731106601,0.019276730893363285,0.07505136404396189,0.17641765966785297,0.033438396237029704,0.5488201982942114,0.14699565086358077,0.0,0.002952676673109944,0.01149585026234834,0.027022440231567413,0.005121862887512596,0.08406449237680669,0.02251577986716302,0.0
South Africa,ZAF,710,2004,48991421.0,17.707155759113668,4,False,0.5187551806416486,0.863536570333481,0.9784494100588038,43545070640.0,4438,5711,balanced_2000_2024,0.5187551806416486,0.13993134460538714,0.0029220843718666956,3406,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.007615437178339901,0.025725488840401014,0.13596276346077493,0.13649418118326181,0.04894527860646158,0.436985216116236,0.2158870717928647,0.0,0.0035998022440681954,0.019025452307330437,0.019099814303785156,0.006848978647487458,0.06114792886382059,0.030209368238895307,0.0
Zimbabwe,ZWE,716,2004,12365896.0,16.330452918908403,3,False,0.8132176367639795,0.8941650365690927,0.9400485887014253,2769304670.573,3852,5711,balanced_2000_2024,0.8132176367639795,0.12384826121070891,0.003706362033556343,3548,underweight_large_world_product,HSF:H0_270900,0.012791597438958635,0.23818180139267267,0.09785018967033558,0.13259057749172942,0.0426159808359792,0.3524079224105468,0.1363535281987363,0.0,0.029498401954516917,0.012118575849809132,0.016421112475274446,0.005277915126324917,0.04364510842742464,0.016887147377358858,0.0
Spain,ESP,724,2004,42921895.0,17.574892626662635,3,False,0.39066150666605615,0.8339747334183973,0.9648191600521077,244656130387.155,4222,5711,balanced_2000_2024,0.39066150666605615,0.13042326377969748,0.0023599553935172435,3266,underweight_large_world_product,HSF:H0_870840,0.01534429928881792,0.019675887811254955,0.23568400436022147,0.08596746648964679,0.07600435573201576,0.36180145607114383,0.22086682953571724,0.0,0.0025661935061070396,0.030738677069328535,0.011212157558451508,0.009912736136042655,0.04718732674104542,0.028806172768722327,0.0
Sweden,SWE,752,2004,8993531.0,16.012016099078117,2,False,0.4170892505348066,0.8440475057739067,0.9873415724154748,98197763748.0,4497,5711,balanced_2000_2024,0.4170892505348066,0.1327637942087499,0.000149495848106862,3650,underweight_large_world_product,HSF:H1_721891,0.005726462284972478,0.025601203045934294,0.11314706342964079,0.18031744419919232,0.029103124603115246,0.4066130790674547,0.24521808565466263,0.0,0.0033989128526868417,0.015021833444497201,0.023939628053909312,0.0038638412456395987,0.05398349515189771,0.032556083460119234,0.0
Switzerland,CHE,757,2004,7389625.0,15.815587547387867,2,False,0.5500099934684904,0.8378504006406748,0.960006219990959,112539820781.523,4228,5711,balanced_2000_2024,0.5500099934684904,0.15177114703002215,0.002730575465633933,3115,underweight_large_world_product,HSF:H0_270900,0.013512066175031423,0.03939655663024635,0.24840023432205335,0.12190780646252962,0.06647573168333239,0.37570254855175217,0.14811712235008614,0.0,0.005979260588805713,0.03769998848558431,0.018502087618732066,0.010089098047239342,0.05702080673580201,0.022479905553858703,0.0
Turkey,TUR,792,2004,68592617.0,18.04369546299754,4,False,0.6177933584871195,0.8551327516755605,0.8880992745747642,86448273296.0,4122,5711,balanced_2000_2024,0.6177933584871195,0.15907518496183692,0.0029171226284664398,3437,overweight_large_world_product,HSF:H0_270900,0.02646736518428927,0.021328778119173674,0.2601285069213183,0.11544592503613928,0.2287299906491866,0.21644936183114138,0.15791743744304082,0.0,0.0033928793243175326,0.04137999035235518,0.018364581878214215,0.03638526556883859,0.03443172226816038,0.02512074556995103,0.0
Uganda,UGA,800,2004,27154515.0,17.117053888860724,3,False,0.8231144035446416,0.9113983870222572,0.8863865682754154,1719377665.0,3626,5711,balanced_2000_2024,0.8231144035446416,0.11296930721630838,0.0036856060257700607,3998,underweight_large_world_product,HSF:H0_270900,0.01211461486631682,0.05370626536746913,0.11592595617145822,0.16265269019916773,0.11524092013422692,0.37602846218734987,0.17644570594032816,0.0,0.006067159591738203,0.013096074957077763,0.01837476172866881,0.013018686910533539,0.042479674866918726,0.01993294916137134,0.0
North Macedonia,MKD,807,2004,2016186.0,14.51671816582229,1,True,0.6777597098116631,0.8669146498064271,0.9172581013336563,2591521907.63,3932,5711,balanced_2000_2024,0.6777597098116631,0.15281820187593032,0.000983369055250094,3725,underweight_large_world_product,HSF:H1_720839,0.006969399182573333,0.04833727357675327,0.21816645759547865,0.1403064242459473,0.12075299251029918,0.3085434621080606,0.163893389963461,0.0,0.007386815231584354,0.033339805759382446,0.021441375464907098,0.0184532551865616,0.04715105707992806,0.025045893153566756,0.0
Egypt,EGY,818,2004,79477443.0,18.19098380351487,4,False,0.8956716765132441,0.886265304134032,0.5993135099955851,11397584127.063,3636,5662,balanced_2000_2024,0.8956716765132441,0.09582592801222822,0.0024737909020795534,3395,missing_large_world_product,HSF:H0_270900,0.007157851889946887,0.21995744078923704,0.14699068314891778,0.07604624892503041,0.3645703008529866,0.08154210528504727,0.11089322099878092,0.0,0.02107762588682338,0.014085518621896442,0.007287202375089952,0.03493528740493468,0.007813847911010474,0.010626445812473295,0.0
United Kingdom,GBR,826,2004,59987905.0,17.90965351653239,4,False,0.40527599985995166,0.840876552421453,0.9784721777328295,473595807430.0,4546,5711,balanced_2000_2024,0.40527599985995166,0.11323264709202763,0.0028073409085880296,3240,underweight_large_world_product,HSF:H0_710231,0.00395369610201074,0.026953989727045047,0.17652722747651806,0.14056303034011192,0.08398792597445169,0.3430407769056524,0.2289270495762209,0.0,0.00305207160648463,0.01998864525098265,0.015916324008687865,0.009510175181856428,0.03884341522953272,0.025922015814483335,0.0
United States,USA,842,2004,292805298.0,19.495018434150026,4,False,0.42057348209170403,0.8724807055627668,0.991966684507737,1474218618133.0,4575,5711,balanced_2000_2024,0.42057348209170403,0.11739761439603724,0.0011960030099358865,3814,underweight_large_world_product,HSF:H0_710231,0.0017780085858079553,0.01747119579412849,0.09755065939510638,0.08149145101853945,0.01874396298017849,0.4481270154253306,0.3366157153867166,0.0,0.0020510767068767644,0.011452214695745866,0.009566901943248052,0.0022004965382005914,0.052609042557349994,0.039517881954615974,0.0
Burkina Faso,BFA,854,2004,13500533.0,16.418239724110766,3,False,0.8657467919608016,0.9197834537937964,0.8056073550917263,995135080.0,2639,5711,balanced_2000_2024,0.8657467919608016,0.10116614519385214,0.004327025153882613,4387,underweight_large_world_product,HSF:H0_270900,0.009165240029699984,0.018211087732628417,0.14524452098203586,0.18081539601496927,0.14055255773191933,0.3244259397747665,0.1907504977636806,0.0,0.001842345545697066,0.014693828298280143,0.018292396606534256,0.014219160462874636,0.03282092172790596,0.01929749255256008,0.0
