source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA2512002H2[2003-10-23].parquet,251,2002,293021821079.0,5159,225,0.8974012051797435,0.6844882441502476,0.21291296102949597,0.23725504244988274,0.7627449575501173,0.0,0.8974012051797435,1.0,0.0,0.0,2.384185791015625e-07,France,FRA,303831445155.0,0.8950258665121229,225,293021821079.0,5159,France,FRA,0.00237533866762063,0.0,10809624076.0
COMTRADE-FINAL-CA2512003H2[2004-08-18].parquet,251,2003,346885976707.0,4920,229,0.9008311804642426,0.6920442803201259,0.20878690014411672,0.23177139587521667,0.7682286041247833,0.0,0.9008311804642426,1.0,0.0,0.0,9.5367431640625e-07,France,FRA,362517308042.0,0.8979635342209749,229,346885976707.0,4920,France,FRA,0.0028676462432677408,0.0,15631331335.0
COMTRADE-FINAL-CA2512004H2[2005-03-29].parquet,251,2004,416460660805.0,5017,229,0.9001859993214725,0.6817230491023469,0.21846295021912554,0.24268645633657376,0.7573135436634263,0.0,0.9001859993214725,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,434241857239.0,0.8972758468004283,229,416460660805.0,5017,France,FRA,0.002910152521044207,0.0,17781196434.0
COMTRADE-FINAL-CA2512005H2[2006-05-22].parquet,251,2005,457165272425.0,5045,223,0.8938758951769641,0.6687085408349522,0.22516735434201185,0.2519000182877004,0.7480999817122995,0.0,0.8938758951769641,1.0,0.0,0.0,1.1920928955078125e-07,France,FRA,475856799457.0,0.8913869989343262,224,457165272425.0,5045,France,FRA,0.002488896242637928,0.0,18691527032.0
COMTRADE-FINAL-CA2512006H2[2007-07-24].parquet,251,2006,516650819887.0,5147,228,0.8876738582722914,0.6710164275326314,0.21665743073966004,0.24407323559279698,0.7559267644072031,0.0,0.8876738582722914,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,529902266857.0,0.8893215584809497,228,516650819887.0,5147,France,FRA,0.0016477002086583425,0.0,13251446970.0
COMTRADE-FINAL-CA2512007H3[2008-03-08].parquet,251,2007,590509050964.0,4999,233,0.8952456383765246,0.6785601140613313,0.21668552431519328,0.2420403015960399,0.7579596984039602,0.0,0.8952456383765246,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,611364441201.0,0.8923979852203565,233,590509050964.0,4999,France,FRA,0.002847653156168084,0.0,20855390237.0
COMTRADE-FINAL-CA2512008H3[2009-02-26].parquet,251,2008,695004274920.0,5015,232,0.8880887337455767,0.6842842382969367,0.20380449544864,0.22948663540531608,0.7705133645946839,0.0,0.8880887337455767,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,695004274920.0,0.8880887337455767,232,695004274920.0,5015,France,FRA,0.0,0.0,0.0
COMTRADE-FINAL-CA2512009H3[2010-02-18].parquet,251,2009,526011973146.0,5005,233,0.8905437900040765,0.6874947007906826,0.20304908921339382,0.22800573255635678,0.7719942674436432,0.0,0.8905437900040765,1.0,0.0,0.0,2.384185791015625e-07,France,FRA,540502286574.0,0.8918918065647095,233,526011973146.0,5005,France,FRA,0.001348016560632992,0.0,14490313428.0
COMTRADE-FINAL-CA2512010H3[2011-03-21].parquet,251,2010,583982740666.0,5008,232,0.8892169458430847,0.6846289715861202,0.2045879742569645,0.23007655804736207,0.769923441952638,0.0,0.8892169458430847,1.0,0.0,0.0,2.384185791015625e-07,France,FRA,599171498803.0,0.8909965128177586,232,583982740666.0,5008,France,FRA,0.0017795669746738518,0.0,15188758137.0
COMTRADE-FINAL-CA2512011H3[2012-05-15].parquet,251,2011,687216916910.0,4856,232,0.8889055474638485,0.6430719471653532,0.24583360029849533,0.27655761739803214,0.7234423826019678,0.0,0.8889055474638485,1.0,0.0,0.0,1.9073486328125e-06,France,FRA,713675253806.0,0.8873895023597806,232,687216916910.0,4856,France,FRA,0.0015160451040678868,0.0,26458336896.0
COMTRADE-FINAL-CA2512012H4[2013-05-29].parquet,251,2012,640115224582.0,4713,230,0.8909198061934187,0.6395823025699345,0.25133750362348417,0.28211013143524033,0.7178898685647597,0.0,0.8909198061934187,1.0,0.0001220703125,0.0,4.76837158203125e-07,France,FRA,666675230583.0,0.8884778325829559,230,640115224582.0,4713,France,FRA,0.002441973610462833,0.0,26560006001.0
COMTRADE-FINAL-CA2512013H4[2014-03-26].parquet,251,2013,642217172108.0,4688,235,0.8935817519532818,0.6380073609085364,0.25557439104474544,0.2860112020932444,0.7139887979067556,0.0,0.8935817519532818,1.0,0.0,0.0,9.5367431640625e-07,France,FRA,671253553418.0,0.8915387125387289,236,642217172108.0,4688,France,FRA,0.0020430394145529718,0.0,29036381310.0
COMTRADE-FINAL-CA2512014H4[2015-02-19].parquet,251,2014,630893981408.0,4684,234,0.8951886275608463,0.6361843539099707,0.2590042736508755,0.2893292717051088,0.7106707282948912,0.0,0.8951886275608463,1.0,0.0,0.0,3.814697265625e-06,France,FRA,659872076320.0,0.892833949349755,235,630893981408.0,4684,France,FRA,0.0023546782110912545,0.0,28978094912.0
COMTRADE-FINAL-CA2512015H4[2016-05-03].parquet,251,2015,556655020719.0,5158,235,0.8987154393809222,0.6411217740177382,0.25759366536318407,0.2866242795835652,0.7133757204164348,0.0,0.8987154393809222,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,563398247591.0,0.8944244595206012,235,556655020719.0,5158,France,FRA,0.004290979860321009,0.0,6743226872.0
COMTRADE-FINAL-CA2512016H4[2017-03-30].parquet,251,2016,552275863711.0,5159,234,0.9023889955399433,0.633173524494026,0.26921547104591736,0.2983363852800893,0.7016636147199107,0.0,0.9023889955399433,1.0,0.0,0.0,9.5367431640625e-07,France,FRA,560554862684.0,0.8981396945544307,234,552275863711.0,5159,France,FRA,0.004249300985512683,0.0,8278998973.0
COMTRADE-FINAL-CA2512017H5[2018-08-24].parquet,251,2017,594996888113.9669,5313,235,0.8970156205712285,0.633678921366577,0.2633366992046515,0.29356980320694537,0.7064301967930546,0.0,0.8970156205712285,1.0,0.0001220703125,0.0,1.1920928955078125e-07,France,FRA,613132639718.0792,0.8937442171059347,235,594996888113.9669,5313,France,FRA,0.003271403465293865,0.0,18135751604.112305
COMTRADE-FINAL-CA2512018H5[2020-06-21].parquet,251,2018,655772627436.1031,5328,235,0.8917892497611071,0.6357801702669961,0.256009079494111,0.2870735205237009,0.7129264794762991,0.0,0.8917892497611071,1.0,0.0001220703125,0.0001220703125,9.5367431640625e-07,France,FRA,659374522336.1119,0.8916045734861089,235,655772627436.103,5328,France,FRA,0.00018467627499818562,0.0001220703125,3601894900.008789
COMTRADE-FINAL-CA2512019H5[2020-06-26].parquet,251,2019,613992868947.458,4809,234,0.8936349577244518,0.6203639729888242,0.2732709847356276,0.305797106943403,0.694202893056597,0.0,0.8936349577244518,1.0,0.0,0.0,2.384185791015625e-07,France,FRA,643208112668.6464,0.8908880328777782,234,613992868947.458,4809,France,FRA,0.002746924846673604,0.0,29215243721.188354
COMTRADE-FINAL-CA2512020H5[2026-02-07].parquet,251,2020,622143917646.209,5338,233,0.894425914927027,0.6212010431192696,0.27322487180775745,0.30547512907209184,0.6945248709279082,0.0,0.894425914927027,1.0,0.0,0.0,1.9073486328125e-06,France,FRA,622143917646.2086,0.894425914927027,233,622143917646.209,5338,France,FRA,0.0,0.0,0.0003662109375
COMTRADE-FINAL-CA2512021H5[2026-02-26].parquet,251,2021,693189467353.5669,5323,233,0.8929310353515654,0.6109055413193885,0.2820254940321769,0.31584241432613847,0.6841575856738615,0.0,0.8929310353515654,1.0,0.0,0.0001220703125,9.5367431640625e-07,France,FRA,693189467353.567,0.8929310353515654,233,693189467353.567,5323,France,FRA,0.0,0.0001220703125,0.0001220703125
COMTRADE-FINAL-CA2512022H6[2026-02-06].parquet,251,2022,839860609989.24,5554,234,0.8873262823825008,0.617321640824186,0.27000464155831483,0.30429014323045106,0.6957098567695489,0.0,0.8873262823825008,1.0,0.0001220703125,0.0,9.5367431640625e-07,France,FRA,839860609989.239,0.8873262823825008,234,839860609989.24,5554,France,FRA,0.0,0.0,0.0009765625
COMTRADE-FINAL-CA2512023H6[2025-12-14].parquet,251,2023,803968336404.136,5549,234,0.8890435427717169,0.6028767883835717,0.2861667543881452,0.32188159591821625,0.6781184040817837,0.0,0.8890435427717169,1.0,0.0,0.0,1.9073486328125e-06,France,FRA,803968336404.1361,0.8890435427717169,234,803968336404.136,5549,France,FRA,0.0,0.0,0.0001220703125
COMTRADE-FINAL-CA2512024H6[2025-06-20].parquet,251,2024,762044581840.1791,5541,234,0.8890702116978006,0.5968840280643726,0.2921861836334281,0.32864241742556954,0.6713575825744305,0.0,0.8890702116978006,1.0,0.0001220703125,0.0,1.9073486328125e-06,France,FRA,762044581840.1786,0.8890702116978006,234,762044581840.1791,5541,France,FRA,0.0,0.0,0.00048828125
COMTRADE-FINAL-CA2761991H0[2002-09-01].parquet,276,1991,388915817912.0,4992,185,0.8807663910979633,0.6955466664968861,0.18521972460107716,0.2102938151059355,0.7897061848940645,0.0,0.8807663910979633,1.0,0.0,0.0,2.384185791015625e-07,Germany,DEU,388915817912.0,0.8807663910979633,185,388915817912.0,4992,Germany,DEU,0.0,0.0,0.0
COMTRADE-FINAL-CA2761992H0[2002-09-01].parquet,276,1992,383024521416.0,4928,204,0.8927284008605376,0.6934821525622392,0.1992462482982984,0.2231879798001685,0.7768120201998315,0.0,0.8927284008605376,1.0,0.0,0.0,2.384185791015625e-07,Germany,DEU,408307127568.0,0.8896797123915712,205,383024521416.0,4928,Germany,DEU,0.003048688468966443,0.0,25282606152.0
COMTRADE-FINAL-CA2761993H0[2002-09-01].parquet,276,1993,322708381368.0,4945,209,0.8890401137743693,0.6914487345875668,0.19759137918680247,0.22225249021434984,0.7777475097856502,0.0,0.8890401137743693,1.0,0.0,0.0,1.9073486328125e-06,Germany,DEU,342558712392.0,0.8852041257082517,210,322708381368.0,4945,Germany,DEU,0.0038359880661176238,0.0,19850331024.0
COMTRADE-FINAL-CA2761994H0[2002-09-01].parquet,276,1994,368229067264.0,4963,207,0.8892836692439883,0.6971624401255807,0.19212122911840757,0.21604043317441854,0.7839595668255814,0.0,0.8892836692439883,1.0,0.0,0.0,1.1920928955078125e-07,Germany,DEU,381538916296.0,0.8819303283607176,207,368229067264.0,4963,Germany,DEU,0.007353340883270665,0.0,13309849032.0
COMTRADE-FINAL-CA2761995H0[2002-09-01].parquet,276,1995,436612441192.0,4934,212,0.8911396510694396,0.6972254179145019,0.19391423315493772,0.2176025193382709,0.7823974806617291,0.0,0.8911396510694396,1.0,0.0,0.0,1.1920928955078125e-07,Germany,DEU,464145333200.0,0.8856942079116283,212,436612441192.0,4934,Germany,DEU,0.005445443157811258,0.0,27532892008.0
COMTRADE-FINAL-CA2761996H1[2002-09-01].parquet,276,1996,442970927034.0,5074,208,0.8908306802503729,0.6863951801978472,0.20443550005252575,0.2294886161700987,0.7705113838299013,0.0,0.8908306802503729,1.0,0.0,0.0,2.384185791015625e-07,Germany,DEU,458699664904.0,0.8839806596085895,208,442970927034.0,5074,Germany,DEU,0.006850020641783416,0.0,15728737870.0
COMTRADE-FINAL-CA2761997H1[2002-09-01].parquet,276,1997,432240488115.0,5081,210,0.880474812357495,0.6718899881933569,0.20858482416413815,0.23690038742351602,0.763099612576484,0.0,0.880474812357495,1.0,0.0,0.0,2.384185791015625e-07,Germany,DEU,445495686018.0,0.8829000513247516,210,432240488115.0,5081,Germany,DEU,0.002425238967256549,0.0,13255197903.0
COMTRADE-FINAL-CA2761998H1[2002-09-01].parquet,276,1998,460182560512.0,5061,208,0.8817939875994798,0.6714519009725446,0.2103420866269352,0.23853880791311863,0.7614611920868813,0.0,0.8817939875994798,1.0,0.0,0.0,2.384185791015625e-07,Germany,DEU,471226317578.0,0.8849740400772816,210,460182560512.0,5061,Germany,DEU,0.0031800524778018424,0.0,11043757066.0
COMTRADE-FINAL-CA2761999H1[2004-08-26].parquet,276,1999,463643900685.0,5067,207,0.8868385436908655,0.6481927005729919,0.2386458431178735,0.26909728362129104,0.730902716378709,0.0,0.8868385436908655,1.0,0.0,0.0,2.384185791015625e-07,Germany,DEU,473500672132.0,0.8820769666856045,209,463643900685.0,5067,Germany,DEU,0.00476157700526092,0.0,9856771447.0
COMTRADE-FINAL-CA2762000H1[2004-11-17].parquet,276,2000,486339405000.0,4977,215,0.8866159164020682,0.6476406998167039,0.23897521658536425,0.2695363484507899,0.7304636515492101,0.0,0.8866159164020682,1.0,0.0,0.0,1.9073486328125e-06,Germany,DEU,500830026000.0,0.8832903305091466,216,486339405000.0,4977,Germany,DEU,0.0033255858929215343,0.0,14490621000.0
COMTRADE-FINAL-CA2762001H1[2004-08-26].parquet,276,2001,471316458000.0,4979,226,0.8899287140354464,0.6840925642093711,0.20583614982607523,0.23129509878684132,0.7687049012131587,0.0,0.8899287140354464,1.0,0.0,0.0,4.76837158203125e-07,Germany,DEU,486022068000.0,0.8864237242314299,226,471316458000.0,4979,Germany,DEU,0.0035049898040164784,0.0,14705610000.0
COMTRADE-FINAL-CA2762002H2[2004-01-14].parquet,276,2002,475771910000.0,5068,228,0.8892560681757942,0.6646862925654087,0.2245697756103855,0.25253668054361933,0.7474633194563807,0.0,0.8892560681757942,1.0,0.0,0.0,4.76837158203125e-07,Germany,DEU,490450056000.0,0.8867447201374625,228,475771910000.0,5068,Germany,DEU,0.00251134803833164,0.0,14678146000.0
COMTRADE-FINAL-CA2762003H2[2005-03-29].parquet,276,2003,582518808000.0,5027,227,0.8897858377728358,0.6415457294302331,0.24824010834260268,0.27898860355426214,0.7210113964457379,0.0,0.8897858377728358,1.0,0.0,0.0,7.62939453125e-06,Germany,DEU,601761022000.0,0.8878795583091998,228,582518808000.0,5027,Germany,DEU,0.0019062794636359737,0.0,19242214000.0
COMTRADE-FINAL-CA2762004H2[2005-12-13].parquet,276,2004,702474193000.0,5141,228,0.8914525438858865,0.6664733404107073,0.2249792034751792,0.2523737298392616,0.7476262701607385,0.0,0.8914525438858865,1.0,0.0,0.0,3.814697265625e-06,Germany,DEU,718150018000.0,0.8883501785912566,228,702474193000.0,5141,Germany,DEU,0.0031023652946298164,0.0,15675825000.0
COMTRADE-FINAL-CA2762005H2[2006-05-19].parquet,276,2005,760290132000.0,5119,229,0.8888771362353745,0.675235045235846,0.21364209099952847,0.24035053022553624,0.7596494697744638,0.0,0.8888771362353745,1.0,0.0,0.0,9.5367431640625e-07,Germany,DEU,779819058000.0,0.8866232947419839,229,760290132000.0,5119,Germany,DEU,0.002253841493390585,0.0,19528926000.0
COMTRADE-FINAL-CA2762006H2[2007-04-24].parquet,276,2006,918593075000.0,5122,228,0.8863649279060464,0.6892971573733295,0.19706777053271685,0.22233254535270353,0.7776674546472965,0.0,0.8863649279060464,1.0,0.0,0.0,4.76837158203125e-07,Germany,DEU,922213393000.0,0.8840422617920403,228,918593075000.0,5122,Germany,DEU,0.002322666114006111,0.0,3620318000.0
COMTRADE-FINAL-CA2762007H3[2008-03-25].parquet,276,2007,1023584258000.0,4604,222,0.8846887052359396,0.6846067061225027,0.20008199911343683,0.22616090601052324,0.7738390939894768,0.0,0.8846887052359396,1.0,0.0,0.0,9.5367431640625e-07,Germany,DEU,1059307813000.0,0.8833270498532138,224,1023584258000.0,4604,Germany,DEU,0.0013616553827258127,0.0,35723555000.0
COMTRADE-FINAL-CA2762008H3[2019-07-16].parquet,276,2008,1150080740110.3848,4754,224,0.8825079488894043,0.6588768235802824,0.22363112530912188,0.2534040918164549,0.7465959081835452,0.0,0.8825079488894043,1.0,0.000244140625,0.000244140625,1.9073486328125e-06,Germany,DEU,1192581758828.4258,0.881810614320871,227,1150080740110.385,4754,Germany,DEU,0.0006973345685332699,0.000244140625,42501018718.041016
COMTRADE-FINAL-CA2762009H3[2020-06-20].parquet,276,2009,895872274046.8319,4943,227,0.8867906774438818,0.6256043281480792,0.26118634929580264,0.29452987716183016,0.7054701228381699,0.0,0.8867906774438818,1.0,0.0001220703125,0.0001220703125,1.9073486328125e-06,Germany,DEU,928891172153.049,0.8847421086385479,228,895872274046.832,4943,Germany,DEU,0.0020485688053339945,0.0001220703125,33018898106.21704
COMTRADE-FINAL-CA2762010H3[2019-07-21].parquet,276,2010,1028031510928.541,4695,218,0.8816137849458363,0.6558796834208152,0.22573410152502116,0.2560464745215952,0.7439535254784049,0.0,0.8816137849458363,1.0,0.0001220703125,0.0,3.814697265625e-06,Germany,DEU,1060672352045.1732,0.8798622333801329,219,1028031510928.541,4695,Germany,DEU,0.0017515515657033909,0.0,32640841116.632202
COMTRADE-FINAL-CA2762011H3[2024-07-25].parquet,276,2011,1260400879626.524,4968,220,0.877172486138263,0.6732182708392822,0.20395421529898083,0.23251323829921502,0.767486761700785,0.0,0.877172486138263,1.0,0.00048828125,0.0,1.9073486328125e-06,Germany,DEU,1261588484278.1267,0.8771634467145972,220,1260400879626.524,4968,Germany,DEU,9.039423665813118e-06,0.0,1187604651.6027832
COMTRADE-FINAL-CA2762012H4[2020-06-20].parquet,276,2012,1125659600487.23,4705,218,0.8795378721097675,0.6338517919150517,0.24568608019471583,0.27933541918483057,0.7206645808151694,0.0,0.8795378721097675,1.0,0.0,0.0,9.5367431640625e-07,Germany,DEU,1161247823739.0232,0.8794900118481865,222,1125659600487.23,4705,Germany,DEU,4.786026158098977e-05,0.0,35588223251.79321
COMTRADE-FINAL-CA2762013H4[2019-09-07].parquet,276,2013,1149352845412.692,4699,215,0.8774010077234691,0.626142032279857,0.2512589754436121,0.2863673203379788,0.7136326796620212,0.0,0.8774010077234691,1.0,0.0,0.000244140625,1.9073486328125e-06,Germany,DEU,1187301533134.973,0.877687569794156,219,1149352845412.692,4699,Germany,DEU,0.000286562070686891,0.0,37948687722.281006
COMTRADE-FINAL-CA2762014H4[2019-10-21].parquet,276,2014,1169102144584.9102,4634,216,0.8809146705090589,0.6262675343283641,0.2546471361806948,0.28907128545553734,0.7109287145444627,0.0,0.8809146705090589,1.0,0.0,0.0,7.62939453125e-06,Germany,DEU,1214915241976.0354,0.8815612681737044,221,1169102144584.9102,4634,Germany,DEU,0.0006465976646454763,0.0,45813097391.125244
COMTRADE-FINAL-CA2762015H4[2019-10-18].parquet,276,2015,1014959259441.6407,4593,222,0.8857391027467139,0.6484603426948969,0.23727876005181692,0.2678878682402138,0.7321121317597862,0.0,0.8857391027467139,1.0,0.0003662109375,0.000244140625,1.9073486328125e-06,Germany,DEU,1057535853582.0648,0.8846220858936107,224,1014959259441.641,4593,Germany,DEU,0.00111701685310317,0.000244140625,42576594140.42407
COMTRADE-FINAL-CA2762016H4[2019-10-20].parquet,276,2016,1017084884110.807,4592,220,0.8851100140965511,0.6404211866154306,0.24468882748112053,0.27645018538275057,0.7235498146172494,0.0,0.8851100140965511,1.0,0.0001220703125,0.0,7.62939453125e-06,Germany,DEU,1060882070125.769,0.884409824140677,223,1017084884110.807,4592,Germany,DEU,0.0007001899558740643,0.0,43797186014.962036
COMTRADE-FINAL-CA2762017H5[2023-09-16].parquet,276,2017,1119617190537.8958,5278,219,0.8779966278416445,0.6634843467606972,0.21451228108094722,0.24432016511074423,0.7556798348892558,0.0,0.8779966278416445,1.0,0.000244140625,0.000244140625,1.9073486328125e-06,Germany,DEU,1119617190537.8958,0.8779966278416445,219,1119617190537.896,5278,Germany,DEU,0.0,0.000244140625,0.0
COMTRADE-FINAL-CA2762018H5[2019-11-24].parquet,276,2018,1279308304168.035,5253,226,0.8819090712569111,0.6443111005413598,0.23759797071555133,0.26941322916309596,0.730586770836904,0.0,0.8819090712569111,1.0,0.0,0.000244140625,1.9073486328125e-06,Germany,DEU,1292726052266.6787,0.8819456348855232,226,1279308304168.0352,5253,Germany,DEU,3.656362861215179e-05,0.000244140625,13417748098.643799
COMTRADE-FINAL-CA2762019H5[2025-05-26].parquet,276,2019,1200219665814.5571,4783,231,0.8866833295688008,0.6385254336504902,0.2481578959183106,0.2798720666587825,0.7201279333412175,0.0,0.8866833295688008,1.0,0.0,0.0,7.62939453125e-06,Germany,DEU,1239895409104.6372,0.885491322862934,232,1200219665814.5571,4783,Germany,DEU,0.0011920067058668327,0.0,39675743290.08008
COMTRADE-FINAL-CA2762020H5[2021-11-25].parquet,276,2020,1167591438100.18,5251,229,0.8872180681141815,0.6332466608514808,0.2539714072627006,0.2862559007646534,0.7137440992353467,0.0,0.8872180681141815,1.0,0.000244140625,0.0,4.76837158203125e-07,Germany,DEU,1173167331771.732,0.8873029307966969,229,1167591438100.18,5251,Germany,DEU,8.486268251539641e-05,0.0,5575893671.552002
COMTRADE-FINAL-CA2762021H5[2022-11-16].parquet,276,2021,1372623047904.023,4718,227,0.8876932268622069,0.6413255226022514,0.24636770425995547,0.2775369877844051,0.7224630122155948,0.0,0.8876932268622069,1.0,0.0,0.0,9.5367431640625e-07,Germany,DEU,1424674986146.0996,0.8855914428247209,227,1372623047904.023,4718,Germany,DEU,0.002101784037485954,0.0,52051938242.07666
COMTRADE-FINAL-CA2762022H6[2025-08-14].parquet,276,2022,1598522313898.515,5503,233,0.8852465352502894,0.6359383296014216,0.2493082056488678,0.2816257344383504,0.7183742655616496,0.0,0.8852465352502894,1.0,0.000244140625,0.000244140625,7.62939453125e-06,Germany,DEU,1598522313898.5164,0.8852465352502894,233,1598522313898.5151,5503,Germany,DEU,0.0,0.000244140625,0.00146484375
COMTRADE-FINAL-CA2762023H6[2025-08-02].parquet,276,2023,1486746612550.152,5488,232,0.8835148680460452,0.6205854076913482,0.262929460354697,0.29759483384380825,0.7024051661561918,0.0,0.8835148680460452,1.0,0.000244140625,0.0,1.9073486328125e-06,Germany,DEU,1486746612550.153,0.8835148680460452,232,1486746612550.152,5488,Germany,DEU,0.0,0.0,0.0009765625
COMTRADE-FINAL-CA2762024H6[2025-10-16].parquet,276,2024,1376916344449.61,5500,230,0.8824073433418291,0.6151285193611733,0.26727882398065583,0.3028973251383253,0.6971026748616748,0.0,0.8824073433418291,1.0,0.000244140625,0.000244140625,7.62939453125e-06,Germany,DEU,1376916344449.6094,0.8824073433418291,230,1376916344449.61,5500,Germany,DEU,0.0,0.0,0.000732421875
COMTRADE-FINAL-CA3001988H0[2002-09-01].parquet,300,1988,12254952352.0,4634,155,0.8786814216537919,0.7786560596695169,0.10002536198427503,0.11383575380029588,0.8861642461997041,0.0,0.8786814216537919,1.0,0.0,0.0,1.4901161193847656e-08,Greece,GRC,12254952352.0,0.8786814216537919,155,12254952352.0,4634,Greece,GRC,0.0,0.0,0.0
