country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Canada,CAN,124,2007,32888886.0,17.308645347114272,3,False,0.6362784058161067,0.9218284156233054,0.978985168865473,403530317235.0,4435,5880,balanced_2000_2024,0.1547364409228913,0.0021876723702324297,4366,underweight_large_world_product,HSF:H0_271121,0.013512449051778619,0.024015583631929054,0.22915091791887052,0.13083185849722498,0.030011600709969014,0.3518737026409575,0.23411633660104889,0.0,0.003716085937890745,0.03545799747297962,0.020244456143187928,0.004643888280259523,0.054447684401021545,0.036226328687551934,0.0
China,CHN,156,2007,1317885000.0,20.999294015805663,4,False,0.7404860768524337,0.8497725801979883,0.9638601945287927,1204318303898.0,4284,5880,balanced_2000_2024,0.1206156256563119,0.004030122539925407,3347,underweight_large_world_product,HSF:H0_270900,0.017302529029847413,0.036243274459448575,0.09089598717281122,0.11224550053793786,0.04527611132850582,0.5772149181434856,0.13812420835781092,0.0,0.00437150522475982,0.010963476362496727,0.01353856127448927,0.00546100649517256,0.06962113849003337,0.016659937809360148,0.0
Costa Rica,CRI,188,2007,4380248.0,15.292615901754287,1,True,0.9358303401917811,0.961182180659609,0.7301523620917008,8674854345.0,2615,5880,balanced_2000_2024,0.05422104386794324,0.0035298630507144546,4845,underweight_large_world_product,HSF:H0_080300,0.004671720641413524,0.016582841848241926,0.13806531920486761,0.12133279436926205,0.22706914800606937,0.3079429804257614,0.18900691614579765,0.0,0.0008991389953086903,0.007486045729248714,0.006578790766115894,0.012311926235093584,0.016696989850490396,0.010248152291685964,0.0
Croatia,HRV,191,2007,4310217.0,15.276498808840353,1,True,0.8144892757331225,0.915624649280413,0.851260008813143,12360221564.0,3623,5880,balanced_2000_2024,0.11410477170460287,0.0033524386100020065,4337,underweight_large_world_product,HSF:H0_270900,0.013258232351065269,0.03482307098099783,0.17845359475421824,0.10645522313289976,0.19501723254964448,0.3166711352819281,0.1685797433003116,0.0,0.003973478564339938,0.020362406689295787,0.012147048932342086,0.02225239679854063,0.036133687596781816,0.019235753123302612,0.0
Czech Republic,CZE,203,2007,10298828.0,16.147540660317933,2,False,0.6662164215313331,0.8848096867380315,0.9742606426375635,120829518140.0,4349,5880,balanced_2000_2024,0.1406585012996462,0.0028790536185321347,4050,underweight_large_world_product,HSF:H0_270900,0.023966039896544444,0.019868738044143405,0.07543801515786414,0.09612173824993069,0.0360196722741018,0.581584545965146,0.19096729030881396,0.0,0.0027947069160044746,0.010610998153125162,0.013520339644552126,0.0050664731193795776,0.08180481061449263,0.02686117285209222,0.0
Denmark,DNK,208,2007,5461438.0,15.513222683008678,2,False,0.7160268813531857,0.8888871273422247,0.9440181588040053,96511559509.0,4282,5880,balanced_2000_2024,0.14620355685300035,0.001572738115958372,3993,underweight_large_world_product,HSF:H0_870321,0.007680334344180251,0.03508232951741762,0.12083378072285243,0.2865260648079092,0.07911498835821355,0.32215268768536803,0.15629014890823914,0.0,0.005129161358135459,0.017666328529676534,0.04189112980600962,0.011566892698354536,0.04709986878935457,0.02285017567146963,0.0
Finland,FIN,246,2007,5288720.0,15.481086808582457,2,False,0.8096945979455569,0.9268761026340044,0.8773288419578732,88770466784.0,3887,5880,balanced_2000_2024,0.1168415061914756,0.004180658171645146,4495,overweight_large_world_product,HSF:H0_270900,0.013689262369013577,0.015159913040368756,0.254623051008089,0.14441365015901375,0.16955237779223709,0.24008995926108045,0.17616104873921093,0.0,0.0017713070733684777,0.02975054079085404,0.016873508399187997,0.01981075519959108,0.028052472461514655,0.020582922266959347,0.0
France,FRA,251,2007,64016890.0,17.974657512756817,4,False,0.5751011823111377,0.8432106052221535,0.9783577767576412,520478182515.0,4396,5880,balanced_2000_2024,0.14718457300340226,0.0034117794426113957,3414,underweight_large_world_product,HSF:H0_270900,0.031727258520672486,0.0242175644147493,0.17795505109685653,0.11394281554524115,0.02666890783386751,0.5132211192230484,0.1439945418862371,0.0,0.003564451877567265,0.02619223820948946,0.016770624652831745,0.003925251811994879,0.07553823128917259,0.02119377516234633,0.0
Georgia,GEO,268,2007,3860158.0,15.166218673245783,1,True,0.9582234509831314,0.9623890336202712,0.5494765846498575,1228170318.0,1537,5880,balanced_2000_2024,0.0436304024893156,0.004063781010719469,5172,missing_large_world_product,HSF:H0_720230,0.005177744243691107,0.07827405119715146,0.049800222610601054,0.2468960577380927,0.28874394776339746,0.1542423897819306,0.1820433309088267,0.0,0.003415128358201014,0.0021728037565580394,0.010772174372138288,0.01259801465727095,0.006729657547099532,0.007942623798047777,0.0
Germany,DEU,276,2007,82266372.0,18.22547297947333,4,False,0.5555363181248653,0.8299455430433265,0.9470970389543026,1240364389000.0,4388,5880,balanced_2000_2024,0.1369667952457856,0.0050984246967282765,3513,underweight_large_world_product,HSF:H0_270900,0.03532307781465127,0.024391205281633768,0.03191087213487123,0.12351363980392381,0.13009033185133947,0.5308004723796313,0.1592934785486004,0.0,0.003340785219607456,0.004370729889811353,0.016917267413085746,0.017818055846138714,0.07270203961678723,0.02181791726035509,0.0
Greece,GRC,300,2007,11048473.0,16.217802786333664,2,False,0.8206055341316755,0.9114236003467135,0.9363778735717001,22735280257.0,3910,5880,balanced_2000_2024,0.11180686047126243,0.0033027354185345414,3924,underweight_large_world_product,HSF:H0_270900,0.012831224746123082,0.03554133804187691,0.10411539132666936,0.2632789715607964,0.059938775015590556,0.39450708136836965,0.14261844268669716,0.0,0.003973765423410103,0.011640815030971807,0.029436395238315427,0.006701566254986524,0.04410859820147828,0.015945720322100287,0.0
Guyana,GUY,328,2007,756861.0,13.536934896008594,1,True,0.9908320145444482,0.984935849872372,0.5666350492721772,784713544.0,1528,5880,balanced_2000_2024,0.009854372463706795,0.0012972748326721684,5126,missing_large_world_product,HSF:H0_170111,0.0012699801552862322,0.014207281228714777,0.12887478730517962,0.22802255485391648,0.26696810686767247,0.18577548985037626,0.1761517798941404,0.0,0.00014000384092438534,0.0012699801552862322,0.002247019185656507,0.0026308031610047244,0.001830700871613189,0.0017358652492217574,0.0
"China, Hong Kong SAR",HKG,344,2007,6916300.0,15.74939150251949,2,False,0.8056192829791006,0.9197204866300536,0.8522459808811285,347495763491.0,3975,5880,balanced_2000_2024,0.10338738954977267,0.0030312651030743876,4130,underweight_large_world_product,HSF:H0_270900,0.01429691043051029,0.01015393786991697,0.06367172034443618,0.026014162727638592,0.23784953028703254,0.4568386761389679,0.2054719726320078,0.0,0.0010497891300212947,0.006582852954554408,0.0026895363757335478,0.024590642042015887,0.04723135817138191,0.02124321087606562,0.0
Hungary,HUN,348,2007,10055780.0,16.123658151526826,2,False,0.7411324566066908,0.9069213082529736,0.8565758671118859,87656235000.0,3016,5880,balanced_2000_2024,0.137242517774244,0.004729436470157444,4627,underweight_large_world_product,HSF:H0_270900,0.015393542689019823,0.008790232235358532,0.2412116101906632,0.05377810633034282,0.16102604315239555,0.30639466393807935,0.22879934415316056,0.0,0.001206393603800926,0.03310448869894611,0.0073806427139072595,0.02209961958945883,0.042050375111455374,0.03140099805667551,0.0
Iceland,ISL,352,2007,311566.0,12.6493664727763,1,True,0.9836454350279228,0.9831655546870652,0.583318309872051,4720687765.0,1423,5880,balanced_2000_2024,0.01719026164203641,0.003123158236086998,5286,missing_large_world_product,HSF:H0_760110,0.0024552102188774017,0.05237520667642034,0.22418783909648626,0.11006953573106727,0.25474438175949476,0.17047296763836,0.1881500690981714,0.0,0.0009003435063233978,0.003853847611031358,0.0018921241180345216,0.004379122574284522,0.002930474916597814,0.0032343489157647953,0.0
Ireland,IRL,372,2007,4398942.0,15.296874615429205,1,True,0.890239948371459,0.9629118295344232,0.9242482827953306,120332729864.123,3552,5880,balanced_2000_2024,0.08064855268859605,0.003968176852847116,4665,underweight_large_world_product,HSF:H0_270900,0.007561978240759881,0.010920874888413793,0.25838775951539483,0.08314462971644475,0.05311490835748344,0.41278717227829376,0.18164465524396942,0.0,0.0008807527538438054,0.020838598837365607,0.006705494050460503,0.004283640485218454,0.03329068801266255,0.014649378549045133,0.0
Italy,ITA,380,2007,58756247.0,17.888908037250598,4,False,0.6475645915094781,0.8184775770323849,0.9786503185039717,476630530509.451,4379,5880,balanced_2000_2024,0.14308524118738009,0.002761959401889391,3503,underweight_large_world_product,HSF:H0_270900,0.023892054676079022,0.04131810992951059,0.09473740415318266,0.15568436911510433,0.025078340554988764,0.5478646375327868,0.13531713871442685,0.0,0.005912011724670707,0.013555524322724444,0.02227613550393981,0.003588340406889823,0.07839134379941537,0.019361885429739933,0.0
Japan,JPN,392,2007,128001000.0,18.667548634353373,4,False,0.704590794574352,0.9074464887910898,0.9624878531978951,678729869891.0,4290,5880,balanced_2000_2024,0.13694687476558198,0.004871141814061675,4098,underweight_large_world_product,HSF:H0_270900,0.02237187492095727,0.018204670344276815,0.06606131856596635,0.06208481379864009,0.05183573905509189,0.5766167446454104,0.22519671359061455,0.0,0.0024930727097863814,0.00904689112050261,0.00850232122012684,0.007098742464759056,0.07896586111669257,0.030839986133714525,0.0
Korea,KOR,410,2007,48683638.0,17.70085355624111,4,False,0.7405061086545248,0.9348486244986388,0.9585253497996569,371422286882.0,4139,5880,balanced_2000_2024,0.14100085730863798,0.003786786578935497,4348,underweight_large_world_product,HSF:H0_270900,0.01904887229006902,0.002775192276146135,0.23046559984876888,0.048088080026179376,0.044299618393218575,0.47230659802626257,0.20206491142942445,0.0,0.00039130449013291546,0.03249584715882592,0.006780460510017683,0.006246284171889327,0.06659563523422929,0.02849132574354285,0.0
Kyrgyzstan,KGZ,417,2007,5268385.0,15.477234421938752,2,False,0.9476993171269612,0.9518158196081444,0.5267098215118398,1112619435.0,1361,5880,balanced_2000_2024,0.05082648941824419,0.006285525132653125,5171,missing_large_world_product,HSF:H0_710812,0.006296650166131346,0.016850777453328435,0.15179114645732905,0.12602348104428826,0.3203163092393035,0.1875953534655808,0.19742293234016994,0.0,0.0008564658619207854,0.007715011099196589,0.006405331125747815,0.016280553502042494,0.00953481324783012,0.010034314581506387,0.0
Luxembourg,LUX,442,2007,479993.0,13.081526799444402,1,True,0.8968440056038499,0.9470789850039693,0.8917720874481053,15540614476.0,3352,5880,balanced_2000_2024,0.08034939335753655,0.002572357544331716,4553,underweight_large_world_product,HSF:H0_270900,0.007373973373161591,0.017006444431492133,0.12970646214881315,0.277777194066834,0.07930077359883798,0.3362641530583655,0.15994497269565724,0.0,0.0013664574932390483,0.010421835548209413,0.022319229031828813,0.0063717690514499825,0.027018620706125485,0.012851481526683806,0.0
Mexico,MEX,484,2007,108774360.0,18.504786202848813,4,False,0.7503573551191077,0.936213741001072,0.7864593361575626,262049631417.0,4204,5880,balanced_2000_2024,0.15349715951288312,0.0026261002160070657,4502,missing_large_world_product,HSF:H1_852812,0.013733523276244664,0.05314130251796399,0.17104714827747078,0.0948050105712695,0.29240551064536646,0.18361026874731443,0.2049907592406148,0.0,0.008157038989322296,0.026255251403370705,0.014552299830278725,0.04488341530997786,0.028183654710109862,0.03146549926982367,0.0
Morocco,MAR,504,2007,31186468.0,17.25549484074816,3,False,0.9546378552818405,0.9485225174603004,0.5973494369462345,15320731954.021,2754,5880,balanced_2000_2024,0.043967939050914784,0.001876950767460972,4475,missing_large_world_product,HSF:H0_280920,0.0032786163198716967,0.06118742064404054,0.04418065687991296,0.25232234617985055,0.3253470527619752,0.15545332565328465,0.16150919788093612,0.0,0.0026902847815598596,0.001942532428925392,0.01109409353801949,0.014304839386233281,0.006834962347585627,0.007101226568591135,0.0
Mozambique,MOZ,508,2007,21287635.0,16.873636945682826,3,False,0.9878181306555093,0.98719557050506,0.4569756024735843,2394347694.0,1299,5880,balanced_2000_2024,0.023266297534496716,0.011278430513252502,5220,overweight_large_world_product,HSF:H0_760110,0.014175623729079545,0.003830075009470708,0.6092771618716508,0.00044172341635825434,0.19852985361060765,0.0812553855554612,0.1066658005364514,0.0,8.911166474978582e-05,0.014175623729079545,1.0277268432945519e-05,0.004619054643584475,0.001890511976613607,0.002481718252036358,0.0
Netherlands,NLD,528,2007,16381696.0,16.61167517193275,3,False,0.6390429543020311,0.8723611707483774,0.9338888792555242,388425074681.0,4141,5880,balanced_2000_2024,0.14522329250838661,0.004259817945141298,3852,underweight_large_world_product,HSF:H0_270900,0.026133117210102585,0.021592239887738028,0.1322182693786854,0.12937406850266187,0.11620719963901387,0.42856215426511796,0.1720460683267829,0.0,0.0031356961691282326,0.019201172408933487,0.018788128193162112,0.01687599214475699,0.06223720708686753,0.024985096505538262,0.0
New Zealand,NZL,554,2007,4223800.0,15.25624575476241,1,True,0.8941807656632483,0.9391724613103868,0.9356129463596862,26478193834.0,3793,5880,balanced_2000_2024,0.08303245744149179,0.0029303462835925664,3983,overweight_mid_world_product,HSF:H0_040221,0.008320968366040904,0.056523056310286555,0.10540256569990697,0.4299367431997663,0.044037206346752684,0.24215308123243226,0.12194734721085519,0.0,0.004693248267546912,0.008751834050701568,0.03569870433226818,0.0036565174618289342,0.020106565411758037,0.010125587917388157,0.0
Niger,NER,562,2007,14803610.0,16.51038162790988,3,False,0.9930213443092912,0.976453432324278,0.2954547722904977,625802067.0,586,5880,balanced_2000_2024,0.013514924269564577,0.004185757003181689,5464,overweight_mid_world_product,HSF:H0_261210,0.00613738484602977,0.0627550631798222,0.014414477323174994,0.5229316571662226,0.25688752716504487,0.029498455012943934,0.11351282015279138,0.0,0.0008481299264070374,0.00019481056940806596,0.0070673817447594045,0.0034718154754312947,0.0003986693855690948,0.0015341171679896792,0.0
Norway,NOR,579,2007,4709153.0,15.3650186196726,1,True,0.8657871996668682,0.975872062604254,0.9144922761585264,130849108671.67398,3524,5880,balanced_2000_2024,0.08491147815372069,0.018522086877414967,4944,underweight_large_world_product,HSF:H0_271121,0.013352823912934242,0.01513131025299373,0.19313029848978766,0.043576166598821374,0.07099796210918308,0.43602681262351217,0.24113744992570196,0.0,0.001284821919984247,0.01639897912103716,0.0037001167181787142,0.006028541908592588,0.03702368117451782,0.020475337311410158,0.0
Panama,PAN,591,2007,3437490.0,15.050252111861823,1,True,0.946165991553518,0.929955920348846,0.5696221552241734,8559363542.0,2751,5880,balanced_2000_2024,0.05097681757103001,0.001463593484689385,4350,missing_large_world_product,HSF:H0_270900,0.0038462180756150266,0.14094383533250124,0.03898991038461247,0.16952601792915217,0.36198041812347526,0.13726456607144105,0.15129525215881776,0.0,0.00718486818150621,0.0019875815487871984,0.008641896889517553,0.018452609738965564,0.006997310743590446,0.0077125504686630375,0.0
Peru,PER,604,2007,28530699.0,17.166491223415314,3,False,0.9577959962385059,0.9814143379697172,0.7032352670558664,28068892162.0,3104,5880,balanced_2000_2024,0.04224202166838831,0.005076456487394521,4816,underweight_large_world_product,HSF:H0_260300,0.0037942297118158663,0.017893489248921694,0.20098487574217475,0.10764267337553714,0.2209224190214342,0.2822423564975313,0.1703141861144009,0.0,0.0007558571605760234,0.008490007476119277,0.004547044141172685,0.009332209611336184,0.011922487738905696,0.007194415540278443,0.0
Poland,POL,616,2007,38120560.0,17.456264327093578,3,False,0.7078489591645027,0.8805770847667778,0.9620467049499088,138743891452.0,4355,5880,balanced_2000_2024,0.13480476586513723,0.0028484286990158036,3916,underweight_large_world_product,HSF:H0_270900,0.019305188051647937,0.012957073464450611,0.10759930086349341,0.12730305613516232,0.05909579954041718,0.5330601821550127,0.15998458784146374,0.0,0.0017466752546726472,0.014504898560155688,0.017161058676216978,0.007966395420659023,0.0718590530474339,0.021566684905999,0.0
Senegal,SEN,686,2007,11770344.0,16.28109370565728,2,False,0.9473473222012395,0.9483837775817264,0.4909695775724123,1546227244.0,1745,5880,balanced_2000_2024,0.05723074652064053,0.004290501004244773,4983,missing_large_world_product,HSF:H0_270900,0.0037595902915067425,0.08681736946708514,0.047185162577298025,0.2509165360601354,0.34209174468539155,0.1084053439856843,0.16458384322440558,0.0,0.004968622865559547,0.0027004420789965566,0.014360140673094768,0.01957816592689332,0.006204118763127542,0.009419256212968796,0.0
